device_id,records,last_seen,status
dds75-lb-001,29417,2025-10-11 14:20:14Z,OK
dds75-lb-02,665,2025-10-11 13:24:47Z,OK
dds75-lb-03,691,2025-10-11 14:00:09Z,OK
dds75-lb-04,673,2025-10-11 13:22:50Z,OK
dds75-lb-05,29227,2025-10-11 14:20:33Z,OK
dds75-lb-06,697,2025-10-11 13:47:13Z,OK
dds75-lb-07,650,2025-10-11 13:44:01Z,OK
dds75-lb-08,654,2025-10-11 13:23:43Z,OK
dds75-lb-09,635,2025-10-11 13:22:19Z,OK
dds75-lb-10,29299,2025-10-11 14:20:04Z,OK
dds75-lb-11,650,2025-10-11 13:43:43Z,OK
dds75-lb-12,641,2025-10-11 13:23:06Z,OK
dds75-lb-13,674,2025-10-11 13:24:24Z,OK
dds75-lb-14,695,2025-10-11 13:40:14Z,OK
dds75-lb-15,29647,2025-10-11 14:21:12Z,OK
dds75-lb-16,647,2025-10-11 13:59:01Z,OK
dds75-lb-17,28909,2025-10-11 14:20:46Z,OK
dds75-lb-18,646,2025-10-11 14:00:45Z,OK
dds75-lb-19,671,2025-10-11 13:23:04Z,OK
dds75-lb-20,29210,2025-10-11 14:21:29Z,OK
dds75-lb-21,29465,2025-10-11 14:20:59Z,OK
ps-lb-01,945,2025-10-11 14:00:49Z,OK
ps-lb-02,1024,2025-10-11 13:28:33Z,OK
ps-lb-03,999,2025-10-11 13:31:41Z,OK
ps-lb-04,943,2025-10-11 13:54:26Z,OK
ps-lb-05,971,2025-10-11 13:50:51Z,OK
ps-lb-06,986,2025-10-11 14:08:28Z,OK
ps-lb-07,981,2025-10-11 13:51:19Z,OK
ps-lb-08,974,2025-10-11 13:49:13Z,OK
ps-lb-09,1021,2025-10-11 13:28:57Z,OK
ps-lb-10,1028,2025-10-11 14:05:09Z,OK
ps-lb-11,1001,2025-10-11 13:28:08Z,OK
ps-lb-12,1003,2025-10-11 13:48:32Z,OK
ps-lb-13,2796,2025-10-11 13:29:41Z,OK
ps-lb-14,989,2025-10-11 13:29:15Z,OK
ps-lb-15,1001,2025-10-11 13:27:12Z,OK
ps-lb-16,1011,2025-10-11 14:13:09Z,OK
ps-lb-17,4037,2025-10-11 13:23:58Z,OK
ps-lb-18,907,2025-10-11 13:29:27Z,OK
ps-lb-19,1021,2025-10-11 13:28:32Z,OK
ps-lb-20,1040,2025-10-11 13:53:09Z,OK
ps-lb-21,862,2025-10-11 13:27:51Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
