device_id,records,last_seen,status
dds75-lb-001,1743,2025-09-21 22:21:17Z,OK
dds75-lb-02,232,2025-09-21 21:31:14Z,OK
dds75-lb-03,235,2025-09-21 21:44:28Z,OK
dds75-lb-04,234,2025-09-21 21:27:25Z,OK
dds75-lb-05,1740,2025-09-21 22:21:42Z,OK
dds75-lb-06,234,2025-09-21 21:31:09Z,OK
dds75-lb-07,233,2025-09-21 21:27:41Z,OK
dds75-lb-08,232,2025-09-21 21:28:18Z,OK
dds75-lb-09,234,2025-09-21 21:27:30Z,OK
dds75-lb-10,1763,2025-09-21 22:22:03Z,OK
dds75-lb-11,234,2025-09-21 21:27:54Z,OK
dds75-lb-12,233,2025-09-21 21:28:53Z,OK
dds75-lb-13,234,2025-09-21 21:30:07Z,OK
dds75-lb-14,235,2025-09-21 21:45:00Z,OK
dds75-lb-15,1745,2025-09-21 22:22:46Z,OK
dds75-lb-16,235,2025-09-21 21:43:38Z,OK
dds75-lb-17,1743,2025-09-21 22:22:19Z,OK
dds75-lb-18,235,2025-09-21 21:44:08Z,OK
dds75-lb-19,234,2025-09-21 21:28:38Z,OK
dds75-lb-20,1744,2025-09-21 22:23:18Z,OK
dds75-lb-21,1745,2025-09-21 22:22:28Z,OK
ps-lb-01,534,2025-09-21 21:36:16Z,OK
ps-lb-02,591,2025-09-21 21:33:10Z,OK
ps-lb-03,593,2025-09-21 21:33:21Z,OK
ps-lb-04,590,2025-09-21 21:32:44Z,OK
ps-lb-05,589,2025-09-21 20:33:04Z,OK
ps-lb-06,573,2025-09-21 21:32:40Z,OK
ps-lb-07,590,2025-09-21 21:32:57Z,OK
ps-lb-08,592,2025-09-21 21:32:31Z,OK
ps-lb-09,593,2025-09-21 21:32:28Z,OK
ps-lb-10,593,2025-09-21 22:09:52Z,OK
ps-lb-11,592,2025-09-21 21:33:03Z,OK
ps-lb-12,593,2025-09-21 21:32:34Z,OK
ps-lb-13,2401,2025-09-21 21:35:02Z,OK
ps-lb-14,590,2025-09-21 21:33:11Z,OK
ps-lb-15,592,2025-09-21 21:32:58Z,OK
ps-lb-16,595,2025-09-21 21:33:01Z,OK
ps-lb-17,3615,2025-09-21 21:28:01Z,OK
ps-lb-18,509,2025-09-21 21:35:09Z,OK
ps-lb-19,613,2025-09-21 21:33:34Z,OK
ps-lb-20,615,2025-09-21 21:37:06Z,OK
ps-lb-21,448,2025-09-21 21:32:15Z,OK
sensecap-01,0,–,NO DATA
