device_id,records,last_seen,status
dds75-lb-001,26252,2025-10-09 09:27:21Z,OK
dds75-lb-02,613,2025-10-09 09:25:30Z,OK
dds75-lb-03,638,2025-10-09 09:00:46Z,OK
dds75-lb-04,621,2025-10-09 09:23:27Z,OK
dds75-lb-05,26057,2025-10-09 09:28:08Z,OK
dds75-lb-06,644,2025-10-09 08:47:50Z,OK
dds75-lb-07,597,2025-10-09 08:44:39Z,OK
dds75-lb-08,602,2025-10-09 09:24:17Z,OK
dds75-lb-09,583,2025-10-09 09:22:53Z,OK
dds75-lb-10,26135,2025-10-09 09:28:38Z,OK
dds75-lb-11,597,2025-10-09 08:44:19Z,OK
dds75-lb-12,589,2025-10-09 09:23:44Z,OK
dds75-lb-13,623,2025-10-09 09:25:02Z,OK
dds75-lb-14,642,2025-10-09 08:40:50Z,OK
dds75-lb-15,26478,2025-10-09 09:28:48Z,OK
dds75-lb-16,594,2025-10-09 08:59:38Z,OK
dds75-lb-17,25752,2025-10-09 09:28:34Z,OK
dds75-lb-18,593,2025-10-09 09:01:21Z,OK
dds75-lb-19,619,2025-10-09 09:23:40Z,OK
dds75-lb-20,26041,2025-10-09 09:29:02Z,OK
dds75-lb-21,26296,2025-10-09 09:28:32Z,OK
ps-lb-01,894,2025-10-09 08:53:21Z,OK
ps-lb-02,973,2025-10-09 09:29:10Z,OK
ps-lb-03,946,2025-10-09 08:32:17Z,OK
ps-lb-04,891,2025-10-09 08:55:03Z,OK
ps-lb-05,918,2025-10-09 08:51:27Z,OK
ps-lb-06,934,2025-10-09 09:09:07Z,OK
ps-lb-07,929,2025-10-09 08:51:56Z,OK
ps-lb-08,927,2025-10-09 08:49:51Z,OK
ps-lb-09,969,2025-10-09 09:29:35Z,OK
ps-lb-10,975,2025-10-09 09:05:45Z,OK
ps-lb-11,952,2025-10-09 09:28:45Z,OK
ps-lb-12,954,2025-10-09 08:49:10Z,OK
ps-lb-13,2746,2025-10-09 09:30:20Z,OK
ps-lb-14,937,2025-10-09 09:29:50Z,OK
ps-lb-15,949,2025-10-09 09:27:51Z,OK
ps-lb-16,958,2025-10-09 09:13:47Z,OK
ps-lb-17,3998,2025-10-09 09:24:34Z,OK
ps-lb-18,856,2025-10-09 09:30:05Z,OK
ps-lb-19,970,2025-10-09 09:29:09Z,OK
ps-lb-20,995,2025-10-09 08:53:46Z,OK
ps-lb-21,811,2025-10-09 09:28:24Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
