device_id,records,last_seen,status
dds75-lb-001,3463,2025-09-23 03:02:58Z,OK
dds75-lb-02,261,2025-09-23 02:30:50Z,OK
dds75-lb-03,264,2025-09-23 02:44:08Z,OK
dds75-lb-04,263,2025-09-23 02:27:04Z,OK
dds75-lb-05,3457,2025-09-23 03:02:23Z,OK
dds75-lb-06,263,2025-09-23 02:30:49Z,OK
dds75-lb-07,262,2025-09-23 02:27:20Z,OK
dds75-lb-08,261,2025-09-23 02:27:59Z,OK
dds75-lb-09,262,2025-09-23 02:27:11Z,OK
dds75-lb-10,3482,2025-09-23 03:02:44Z,OK
dds75-lb-11,263,2025-09-23 02:27:34Z,OK
dds75-lb-12,262,2025-09-23 02:28:32Z,OK
dds75-lb-13,263,2025-09-23 02:29:46Z,OK
dds75-lb-14,264,2025-09-23 02:44:40Z,OK
dds75-lb-15,3465,2025-09-23 03:03:26Z,OK
dds75-lb-16,264,2025-09-23 02:43:18Z,OK
dds75-lb-17,3463,2025-09-23 03:03:00Z,OK
dds75-lb-18,264,2025-09-23 02:43:49Z,OK
dds75-lb-19,263,2025-09-23 02:28:17Z,OK
dds75-lb-20,3459,2025-09-23 03:03:41Z,OK
dds75-lb-21,3465,2025-09-23 03:03:10Z,OK
ps-lb-01,565,2025-09-23 02:57:15Z,OK
ps-lb-02,620,2025-09-23 02:32:49Z,OK
ps-lb-03,622,2025-09-23 02:33:01Z,OK
ps-lb-04,619,2025-09-23 02:32:24Z,OK
ps-lb-05,618,2025-09-23 02:32:44Z,OK
ps-lb-06,602,2025-09-23 02:32:19Z,OK
ps-lb-07,619,2025-09-23 02:32:37Z,OK
ps-lb-08,621,2025-09-23 02:32:10Z,OK
ps-lb-09,622,2025-09-23 02:32:07Z,OK
ps-lb-10,621,2025-09-23 02:09:33Z,OK
ps-lb-11,619,2025-09-23 02:32:42Z,OK
ps-lb-12,622,2025-09-23 02:32:13Z,OK
ps-lb-13,2430,2025-09-23 02:34:40Z,OK
ps-lb-14,619,2025-09-23 02:32:51Z,OK
ps-lb-15,621,2025-09-23 02:32:37Z,OK
ps-lb-16,624,2025-09-23 02:32:40Z,OK
ps-lb-17,3644,2025-09-23 02:27:41Z,OK
ps-lb-18,538,2025-09-23 02:34:48Z,OK
ps-lb-19,642,2025-09-23 02:33:13Z,OK
ps-lb-20,644,2025-09-23 02:36:46Z,OK
ps-lb-21,477,2025-09-23 02:31:56Z,OK
sensecap-01,0,–,NO DATA
