device_id,records,last_seen,status
dds75-lb-001,17336,2025-10-02 18:34:42Z,OK
dds75-lb-02,492,2025-10-02 18:27:40Z,OK
dds75-lb-03,494,2025-10-02 17:41:28Z,OK
dds75-lb-04,494,2025-10-02 18:24:19Z,OK
dds75-lb-05,17336,2025-10-02 18:35:23Z,OK
dds75-lb-06,494,2025-10-02 18:28:09Z,OK
dds75-lb-07,494,2025-10-02 18:24:37Z,OK
dds75-lb-08,493,2025-10-02 18:25:26Z,OK
dds75-lb-09,493,2025-10-02 18:24:38Z,OK
dds75-lb-10,17338,2025-10-02 18:35:51Z,OK
dds75-lb-11,494,2025-10-02 18:24:57Z,OK
dds75-lb-12,492,2025-10-02 18:25:41Z,OK
dds75-lb-13,495,2025-10-02 18:26:57Z,OK
dds75-lb-14,495,2025-10-02 17:42:03Z,OK
dds75-lb-15,17352,2025-10-02 18:35:54Z,OK
dds75-lb-16,495,2025-10-02 17:40:38Z,OK
dds75-lb-17,17340,2025-10-02 18:36:20Z,OK
dds75-lb-18,495,2025-10-02 17:41:13Z,OK
dds75-lb-19,495,2025-10-02 18:25:33Z,OK
dds75-lb-20,17330,2025-10-02 18:36:01Z,OK
dds75-lb-21,17353,2025-10-02 18:36:07Z,OK
ps-lb-01,785,2025-10-02 17:54:34Z,OK
ps-lb-02,852,2025-10-02 18:30:03Z,OK
ps-lb-03,853,2025-10-02 18:30:24Z,OK
ps-lb-04,849,2025-10-02 17:29:41Z,OK
ps-lb-05,847,2025-10-02 18:30:06Z,OK
ps-lb-06,832,2025-10-02 18:29:27Z,OK
ps-lb-07,850,2025-10-02 18:29:52Z,OK
ps-lb-08,852,2025-10-02 18:29:24Z,OK
ps-lb-09,852,2025-10-02 18:29:19Z,OK
ps-lb-10,851,2025-10-02 18:06:56Z,OK
ps-lb-11,850,2025-10-02 18:29:56Z,OK
ps-lb-12,853,2025-10-02 18:29:30Z,OK
ps-lb-13,2661,2025-10-02 18:31:50Z,OK
ps-lb-14,848,2025-10-02 18:30:14Z,OK
ps-lb-15,843,2025-10-02 18:29:47Z,OK
ps-lb-16,846,2025-10-02 18:29:57Z,OK
ps-lb-17,3875,2025-10-02 18:25:00Z,OK
ps-lb-18,768,2025-10-02 18:32:00Z,OK
ps-lb-19,873,2025-10-02 18:30:28Z,OK
ps-lb-20,876,2025-10-02 18:34:05Z,OK
ps-lb-21,704,2025-10-02 18:29:26Z,OK
sensecap-01,0,–,NO DATA
