device_id,records,last_seen,status
dds75-lb-001,44779,2025-10-22 06:40:39Z,OK
dds75-lb-02,920,2025-10-22 06:21:17Z,OK
dds75-lb-03,947,2025-10-22 05:57:13Z,OK
dds75-lb-04,927,2025-10-22 06:19:48Z,OK
dds75-lb-05,44592,2025-10-22 06:41:05Z,OK
dds75-lb-06,952,2025-10-22 05:44:17Z,OK
dds75-lb-07,906,2025-10-22 06:41:01Z,OK
dds75-lb-08,910,2025-10-22 06:20:54Z,OK
dds75-lb-09,892,2025-10-22 06:19:29Z,OK
dds75-lb-10,44664,2025-10-22 06:41:18Z,OK
dds75-lb-11,904,2025-10-22 06:40:49Z,OK
dds75-lb-12,897,2025-10-22 06:19:57Z,OK
dds75-lb-13,930,2025-10-22 06:21:18Z,OK
dds75-lb-14,949,2025-10-22 06:37:19Z,OK
dds75-lb-15,45010,2025-10-22 06:41:26Z,OK
dds75-lb-16,903,2025-10-22 05:56:49Z,OK
dds75-lb-17,44253,2025-10-22 06:41:54Z,OK
dds75-lb-18,902,2025-10-22 05:57:52Z,OK
dds75-lb-19,927,2025-10-22 06:20:01Z,OK
dds75-lb-20,44571,2025-10-22 06:41:33Z,OK
dds75-lb-21,44829,2025-10-22 06:42:01Z,OK
ps-lb-01,1195,2025-10-22 05:57:51Z,OK
ps-lb-02,1278,2025-10-22 06:25:28Z,OK
ps-lb-03,1250,2025-10-22 06:28:45Z,OK
ps-lb-04,1197,2025-10-22 05:51:24Z,OK
ps-lb-05,1226,2025-10-22 05:47:56Z,OK
ps-lb-06,1211,2025-10-22 06:05:17Z,OK
ps-lb-07,1216,2025-10-22 05:48:16Z,OK
ps-lb-08,1224,2025-10-22 05:46:09Z,OK
ps-lb-09,1252,2025-10-22 06:25:50Z,OK
ps-lb-10,1284,2025-10-22 06:02:16Z,OK
ps-lb-11,1224,2025-10-22 06:25:03Z,OK
ps-lb-12,1246,2025-10-22 05:45:31Z,OK
ps-lb-13,3043,2025-10-22 06:26:32Z,OK
ps-lb-14,1212,2025-10-22 06:26:21Z,OK
ps-lb-15,1255,2025-10-22 06:24:04Z,OK
ps-lb-16,1261,2025-10-22 06:10:09Z,OK
ps-lb-17,4252,2025-10-22 06:20:58Z,OK
ps-lb-18,1147,2025-10-21 20:26:27Z,STALE (10.3h)
ps-lb-19,1277,2025-10-22 06:25:28Z,OK
ps-lb-20,1290,2025-10-22 05:50:10Z,OK
ps-lb-21,1116,2025-10-22 06:25:03Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
