device_id,records,last_seen,status
dds75-lb-001,32115,2025-10-13 11:22:44Z,OK
dds75-lb-02,710,2025-10-13 10:24:11Z,OK
dds75-lb-03,736,2025-10-13 10:59:38Z,OK
dds75-lb-04,718,2025-10-13 11:22:18Z,OK
dds75-lb-05,31926,2025-10-13 11:22:58Z,OK
dds75-lb-06,742,2025-10-13 10:46:42Z,OK
dds75-lb-07,695,2025-10-13 10:43:30Z,OK
dds75-lb-08,700,2025-10-13 11:23:13Z,OK
dds75-lb-09,681,2025-10-13 11:21:48Z,OK
dds75-lb-10,32002,2025-10-13 11:22:35Z,OK
dds75-lb-11,694,2025-10-13 10:43:13Z,OK
dds75-lb-12,687,2025-10-13 11:22:32Z,OK
dds75-lb-13,718,2025-10-13 10:23:52Z,OK
dds75-lb-14,740,2025-10-13 10:39:43Z,OK
dds75-lb-15,32345,2025-10-13 11:23:41Z,OK
dds75-lb-16,692,2025-10-13 10:59:15Z,OK
dds75-lb-17,31608,2025-10-13 11:23:16Z,OK
dds75-lb-18,691,2025-10-13 11:00:15Z,OK
dds75-lb-19,717,2025-10-13 11:22:31Z,OK
dds75-lb-20,31909,2025-10-13 11:24:01Z,OK
dds75-lb-21,32164,2025-10-13 11:23:12Z,OK
ps-lb-01,989,2025-10-13 11:00:18Z,OK
ps-lb-02,1068,2025-10-13 10:28:01Z,OK
ps-lb-03,1044,2025-10-13 10:31:10Z,OK
ps-lb-04,988,2025-10-13 10:53:54Z,OK
ps-lb-05,1016,2025-10-13 10:50:20Z,OK
ps-lb-06,1030,2025-10-13 11:07:54Z,OK
ps-lb-07,1026,2025-10-13 10:50:47Z,OK
ps-lb-08,1015,2025-10-13 10:48:41Z,OK
ps-lb-09,1066,2025-10-13 10:28:25Z,OK
ps-lb-10,1073,2025-10-13 11:04:39Z,OK
ps-lb-11,1044,2025-10-13 10:27:35Z,OK
ps-lb-12,1038,2025-10-13 10:48:01Z,OK
ps-lb-13,2841,2025-10-13 10:29:08Z,OK
ps-lb-14,1033,2025-10-13 10:28:45Z,OK
ps-lb-15,1043,2025-10-13 10:26:39Z,OK
ps-lb-16,1055,2025-10-13 11:12:38Z,OK
ps-lb-17,4052,2025-10-13 03:23:31Z,STALE (8.1h)
ps-lb-18,952,2025-10-13 10:28:54Z,OK
ps-lb-19,1065,2025-10-13 10:28:00Z,OK
ps-lb-20,1080,2025-10-13 10:52:37Z,OK
ps-lb-21,907,2025-10-13 10:27:21Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
