device_id,records,last_seen,status
dds75-lb-001,54916,2025-10-29 18:40:23Z,OK
dds75-lb-02,1072,2025-10-29 18:39:58Z,OK
dds75-lb-03,1074,2025-10-29 17:56:33Z,OK
dds75-lb-04,1067,2025-10-29 18:18:43Z,OK
dds75-lb-05,54925,2025-10-29 18:40:51Z,OK
dds75-lb-06,1107,2025-10-29 17:42:55Z,OK
dds75-lb-07,1014,2025-10-29 18:39:37Z,OK
dds75-lb-08,1022,2025-10-29 16:18:57Z,OK
dds75-lb-09,1042,2025-10-29 18:38:18Z,OK
dds75-lb-10,54698,2025-10-29 18:40:49Z,OK
dds75-lb-11,1041,2025-10-29 18:39:48Z,OK
dds75-lb-12,1032,2025-10-29 18:18:11Z,OK
dds75-lb-13,1065,2025-10-29 18:19:49Z,OK
dds75-lb-14,1085,2025-10-29 18:35:58Z,OK
dds75-lb-15,55272,2025-10-29 18:41:44Z,OK
dds75-lb-16,1039,2025-10-29 18:15:30Z,OK
dds75-lb-17,54074,2025-10-29 18:41:52Z,OK
dds75-lb-18,1016,2025-10-29 17:56:26Z,OK
dds75-lb-19,1033,2025-10-29 18:17:53Z,OK
dds75-lb-21,54824,2025-10-29 18:42:08Z,OK
ps-lb-01,1353,2025-10-29 17:55:45Z,OK
ps-lb-02,1443,2025-10-29 18:23:55Z,OK
ps-lb-03,1387,2025-10-29 18:29:21Z,OK
ps-lb-04,1337,2025-10-29 17:51:04Z,OK
ps-lb-05,1368,2025-10-29 17:45:53Z,OK
ps-lb-06,1350,2025-10-29 17:06:28Z,OK
ps-lb-07,1364,2025-10-29 16:46:08Z,OK
ps-lb-08,1339,2025-10-29 18:05:33Z,OK
ps-lb-09,1402,2025-10-29 18:25:26Z,OK
ps-lb-10,1436,2025-10-29 18:00:50Z,OK
ps-lb-11,1329,2025-10-29 08:23:02Z,STALE (10.4h)
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (31.0h)
ps-lb-13,3167,2025-10-29 18:24:19Z,OK
ps-lb-14,1334,2025-10-29 17:24:19Z,OK
ps-lb-15,1394,2025-10-29 18:21:51Z,OK
ps-lb-16,1404,2025-10-29 17:29:57Z,OK
ps-lb-17,4359,2025-10-29 18:25:09Z,OK
ps-lb-18,1267,2025-10-29 18:26:22Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,STALE (8.4h)
ps-lb-20,1429,2025-10-29 18:30:57Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
