device_id,records,last_seen,status
dds75-lb-001,37374,2025-10-17 03:08:02Z,OK
dds75-lb-02,798,2025-10-17 02:22:58Z,OK
dds75-lb-03,824,2025-10-17 02:58:38Z,OK
dds75-lb-04,803,2025-10-17 02:21:16Z,OK
dds75-lb-05,37185,2025-10-17 03:07:47Z,OK
dds75-lb-06,830,2025-10-17 02:45:42Z,OK
dds75-lb-07,783,2025-10-17 02:42:28Z,OK
dds75-lb-08,787,2025-10-17 02:22:15Z,OK
dds75-lb-09,768,2025-10-17 02:20:51Z,OK
dds75-lb-10,37261,2025-10-17 03:08:38Z,OK
dds75-lb-11,782,2025-10-17 02:42:13Z,OK
dds75-lb-12,774,2025-10-17 02:21:28Z,OK
dds75-lb-13,806,2025-10-17 02:22:48Z,OK
dds75-lb-14,828,2025-10-17 02:38:43Z,OK
dds75-lb-15,37608,2025-10-17 03:09:14Z,OK
dds75-lb-16,780,2025-10-17 02:58:14Z,OK
dds75-lb-17,36856,2025-10-17 03:09:17Z,OK
dds75-lb-18,779,2025-10-17 02:59:15Z,OK
dds75-lb-19,804,2025-10-17 02:21:29Z,OK
dds75-lb-20,37167,2025-10-17 03:09:07Z,OK
dds75-lb-21,37427,2025-10-17 03:09:18Z,OK
ps-lb-01,1072,2025-10-17 02:59:16Z,OK
ps-lb-02,1155,2025-10-17 02:26:57Z,OK
ps-lb-03,1132,2025-10-17 02:30:10Z,OK
ps-lb-04,1075,2025-10-17 02:52:52Z,OK
ps-lb-05,1104,2025-10-17 02:49:20Z,OK
ps-lb-06,1101,2025-10-17 02:06:49Z,OK
ps-lb-07,1105,2025-10-17 02:49:44Z,OK
ps-lb-08,1102,2025-10-17 02:47:38Z,OK
ps-lb-09,1138,2025-10-17 02:27:20Z,OK
ps-lb-10,1161,2025-10-17 03:03:39Z,OK
ps-lb-11,1125,2025-10-17 02:26:32Z,OK
ps-lb-12,1124,2025-10-17 02:46:58Z,OK
ps-lb-13,2919,2025-10-17 02:28:03Z,OK
ps-lb-14,1097,2025-10-16 20:27:49Z,STALE (6.7h)
ps-lb-15,1131,2025-10-17 02:25:35Z,OK
ps-lb-16,1138,2025-10-17 02:11:36Z,OK
ps-lb-17,4132,2025-10-17 02:22:25Z,OK
ps-lb-18,1039,2025-10-17 01:27:51Z,OK
ps-lb-19,1153,2025-10-17 02:26:57Z,OK
ps-lb-20,1168,2025-10-17 02:51:36Z,OK
ps-lb-21,995,2025-10-17 02:26:24Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
