device_id,records,last_seen,status
dds75-lb-001,47825,2025-10-24 09:31:50Z,OK
dds75-lb-02,970,2025-10-24 09:20:35Z,OK
dds75-lb-03,998,2025-10-24 08:56:37Z,OK
dds75-lb-04,978,2025-10-24 09:19:12Z,OK
dds75-lb-05,47636,2025-10-24 09:31:31Z,OK
dds75-lb-06,1003,2025-10-24 08:43:41Z,OK
dds75-lb-07,956,2025-10-24 08:40:25Z,OK
dds75-lb-08,961,2025-10-24 09:20:20Z,OK
dds75-lb-09,943,2025-10-24 09:18:55Z,OK
dds75-lb-10,47708,2025-10-24 09:32:19Z,OK
dds75-lb-11,954,2025-10-24 08:40:15Z,OK
dds75-lb-12,948,2025-10-24 09:19:19Z,OK
dds75-lb-13,981,2025-10-24 09:20:41Z,OK
dds75-lb-14,999,2025-10-24 08:36:45Z,OK
dds75-lb-15,48058,2025-10-24 09:31:51Z,OK
dds75-lb-16,954,2025-10-24 08:56:13Z,OK
dds75-lb-17,47295,2025-10-24 09:32:19Z,OK
dds75-lb-18,953,2025-10-24 08:57:18Z,OK
dds75-lb-19,976,2025-10-24 09:19:25Z,OK
dds75-lb-21,47876,2025-10-24 09:32:29Z,OK
ps-lb-01,1246,2025-10-24 08:57:15Z,OK
ps-lb-02,1326,2025-10-24 09:24:51Z,OK
ps-lb-03,1299,2025-10-24 09:28:11Z,OK
ps-lb-04,1246,2025-10-24 08:50:48Z,OK
ps-lb-05,1277,2025-10-24 08:47:22Z,OK
ps-lb-06,1261,2025-10-24 09:04:38Z,OK
ps-lb-07,1267,2025-10-24 08:47:39Z,OK
ps-lb-08,1274,2025-10-24 08:45:33Z,OK
ps-lb-09,1299,2025-10-24 09:25:13Z,OK
ps-lb-10,1335,2025-10-24 09:01:41Z,OK
ps-lb-11,1273,2025-10-24 09:24:27Z,OK
ps-lb-12,1297,2025-10-24 08:44:55Z,OK
ps-lb-13,3093,2025-10-24 09:25:54Z,OK
ps-lb-14,1262,2025-10-24 09:25:46Z,OK
ps-lb-15,1305,2025-10-24 09:23:26Z,OK
ps-lb-16,1312,2025-10-24 09:09:32Z,OK
ps-lb-17,4303,2025-10-24 09:20:23Z,OK
ps-lb-18,1189,2025-10-24 09:25:43Z,OK
ps-lb-19,1326,2025-10-24 09:24:51Z,OK
ps-lb-20,1340,2025-10-24 08:49:34Z,OK
ps-lb-21,1165,2025-10-24 09:24:30Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
