device_id,records,last_seen,status
dds75-lb-001,15465,2025-10-01 11:21:03Z,OK
dds75-lb-02,460,2025-10-01 10:28:06Z,OK
dds75-lb-03,463,2025-10-01 10:41:50Z,OK
dds75-lb-04,462,2025-10-01 10:24:42Z,OK
dds75-lb-05,15461,2025-10-01 11:20:44Z,OK
dds75-lb-06,462,2025-10-01 10:28:31Z,OK
dds75-lb-07,462,2025-10-01 10:25:00Z,OK
dds75-lb-08,461,2025-10-01 10:25:47Z,OK
dds75-lb-09,461,2025-10-01 10:24:59Z,OK
dds75-lb-10,15465,2025-10-01 11:21:12Z,OK
dds75-lb-11,462,2025-10-01 10:25:19Z,OK
dds75-lb-12,460,2025-10-01 10:26:04Z,OK
dds75-lb-13,463,2025-10-01 10:27:20Z,OK
dds75-lb-14,464,2025-10-01 10:42:24Z,OK
dds75-lb-15,15480,2025-10-01 11:21:41Z,OK
dds75-lb-16,464,2025-10-01 10:40:59Z,OK
dds75-lb-17,15473,2025-10-01 11:22:03Z,OK
dds75-lb-18,464,2025-10-01 10:41:34Z,OK
dds75-lb-19,463,2025-10-01 10:25:55Z,OK
dds75-lb-20,15462,2025-10-01 11:22:20Z,OK
dds75-lb-21,15480,2025-10-01 11:22:26Z,OK
ps-lb-01,765,2025-10-01 10:54:56Z,OK
ps-lb-02,820,2025-10-01 10:30:26Z,OK
ps-lb-03,821,2025-10-01 10:30:45Z,OK
ps-lb-04,818,2025-10-01 10:30:02Z,OK
ps-lb-05,815,2025-10-01 10:30:28Z,OK
ps-lb-06,801,2025-10-01 10:29:50Z,OK
ps-lb-07,819,2025-10-01 10:30:15Z,OK
ps-lb-08,820,2025-10-01 10:29:47Z,OK
ps-lb-09,820,2025-10-01 10:29:42Z,OK
ps-lb-10,821,2025-10-01 11:07:17Z,OK
ps-lb-11,818,2025-10-01 10:30:19Z,OK
ps-lb-12,821,2025-10-01 10:29:53Z,OK
ps-lb-13,2629,2025-10-01 10:32:13Z,OK
ps-lb-14,818,2025-10-01 10:30:35Z,OK
ps-lb-15,820,2025-10-01 10:30:10Z,OK
ps-lb-16,824,2025-10-01 10:30:20Z,OK
ps-lb-17,3844,2025-10-01 10:25:22Z,OK
ps-lb-18,737,2025-10-01 10:32:23Z,OK
ps-lb-19,841,2025-10-01 10:30:50Z,OK
ps-lb-20,844,2025-10-01 10:34:27Z,OK
ps-lb-21,677,2025-10-01 10:29:47Z,OK
sensecap-01,0,–,NO DATA
