device_id,records,last_seen,status
dds75-lb-001,6777,2025-09-25 10:26:41Z,OK
dds75-lb-02,316,2025-09-25 09:30:05Z,OK
dds75-lb-03,318,2025-09-25 09:43:30Z,OK
dds75-lb-04,318,2025-09-25 10:26:24Z,OK
dds75-lb-05,6768,2025-09-25 10:26:46Z,OK
dds75-lb-06,318,2025-09-25 09:30:10Z,OK
dds75-lb-07,318,2025-09-25 10:26:41Z,OK
dds75-lb-08,317,2025-09-25 10:27:22Z,OK
dds75-lb-09,318,2025-09-25 10:26:34Z,OK
dds75-lb-10,6803,2025-09-25 10:27:08Z,OK
dds75-lb-11,319,2025-09-25 10:26:56Z,OK
dds75-lb-12,316,2025-09-25 09:27:51Z,OK
dds75-lb-13,318,2025-09-25 09:29:06Z,OK
dds75-lb-14,319,2025-09-25 09:44:02Z,OK
dds75-lb-15,6790,2025-09-25 10:27:48Z,OK
dds75-lb-16,319,2025-09-25 09:42:40Z,OK
dds75-lb-17,6781,2025-09-25 10:27:02Z,OK
dds75-lb-18,319,2025-09-25 09:43:11Z,OK
dds75-lb-19,319,2025-09-25 10:27:37Z,OK
dds75-lb-20,6780,2025-09-25 10:28:07Z,OK
dds75-lb-21,6789,2025-09-25 10:27:21Z,OK
ps-lb-01,620,2025-09-25 09:56:36Z,OK
ps-lb-02,675,2025-09-25 09:32:10Z,OK
ps-lb-03,677,2025-09-25 09:32:24Z,OK
ps-lb-04,674,2025-09-25 09:31:45Z,OK
ps-lb-05,673,2025-09-25 09:32:06Z,OK
ps-lb-06,657,2025-09-25 09:31:38Z,OK
ps-lb-07,674,2025-09-25 09:31:57Z,OK
ps-lb-08,676,2025-09-25 09:31:30Z,OK
ps-lb-09,675,2025-09-25 09:31:27Z,OK
ps-lb-10,677,2025-09-25 10:08:55Z,OK
ps-lb-11,673,2025-09-25 09:32:02Z,OK
ps-lb-12,677,2025-09-25 09:31:35Z,OK
ps-lb-13,2485,2025-09-25 09:34:00Z,OK
ps-lb-14,673,2025-09-25 09:32:13Z,OK
ps-lb-15,676,2025-09-25 09:31:56Z,OK
ps-lb-16,679,2025-09-25 09:32:01Z,OK
ps-lb-17,3700,2025-09-25 10:27:02Z,OK
ps-lb-18,593,2025-09-25 09:34:08Z,OK
ps-lb-19,697,2025-09-25 09:32:33Z,OK
ps-lb-20,699,2025-09-25 09:36:08Z,OK
ps-lb-21,532,2025-09-25 09:31:21Z,OK
sensecap-01,0,–,NO DATA
