device_id,records,last_seen,status
dds75-lb-001,27027,2025-10-09 22:23:00Z,OK
dds75-lb-02,625,2025-10-09 21:25:20Z,OK
dds75-lb-03,651,2025-10-09 22:00:37Z,OK
dds75-lb-04,634,2025-10-09 22:23:18Z,OK
dds75-lb-05,26833,2025-10-09 22:23:59Z,OK
dds75-lb-06,657,2025-10-09 21:47:41Z,OK
dds75-lb-07,610,2025-10-09 21:44:29Z,OK
dds75-lb-08,615,2025-10-09 22:24:09Z,OK
dds75-lb-09,596,2025-10-09 22:22:45Z,OK
dds75-lb-10,26906,2025-10-09 22:23:30Z,OK
dds75-lb-11,610,2025-10-09 21:44:10Z,OK
dds75-lb-12,602,2025-10-09 22:23:35Z,OK
dds75-lb-13,634,2025-10-09 21:24:53Z,OK
dds75-lb-14,655,2025-10-09 21:40:41Z,OK
dds75-lb-15,27254,2025-10-09 22:24:39Z,OK
dds75-lb-16,607,2025-10-09 21:59:29Z,OK
dds75-lb-17,26528,2025-10-09 22:24:25Z,OK
dds75-lb-18,606,2025-10-09 22:01:12Z,OK
dds75-lb-19,632,2025-10-09 22:23:31Z,OK
dds75-lb-20,26814,2025-10-09 22:24:54Z,OK
dds75-lb-21,27071,2025-10-09 22:24:24Z,OK
ps-lb-01,907,2025-10-09 21:53:12Z,OK
ps-lb-02,985,2025-10-09 21:29:02Z,OK
ps-lb-03,959,2025-10-09 21:32:08Z,OK
ps-lb-04,904,2025-10-09 21:54:54Z,OK
ps-lb-05,931,2025-10-09 21:51:18Z,OK
ps-lb-06,947,2025-10-09 22:08:57Z,OK
ps-lb-07,942,2025-10-09 21:51:47Z,OK
ps-lb-08,940,2025-10-09 21:49:42Z,OK
ps-lb-09,981,2025-10-09 21:29:26Z,OK
ps-lb-10,988,2025-10-09 22:05:36Z,OK
ps-lb-11,964,2025-10-09 21:28:36Z,OK
ps-lb-12,967,2025-10-09 21:49:01Z,OK
ps-lb-13,2758,2025-10-09 21:30:11Z,OK
ps-lb-14,949,2025-10-09 21:29:42Z,OK
ps-lb-15,961,2025-10-09 21:27:42Z,OK
ps-lb-16,971,2025-10-09 22:13:38Z,OK
ps-lb-17,4010,2025-10-09 22:24:25Z,OK
ps-lb-18,868,2025-10-09 21:29:56Z,OK
ps-lb-19,982,2025-10-09 21:29:01Z,OK
ps-lb-20,1008,2025-10-09 21:53:37Z,OK
ps-lb-21,822,2025-10-09 21:28:17Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
