device_id,records,last_seen,status
dds75-lb-001,35541,2025-10-15 20:29:23Z,OK
dds75-lb-02,768,2025-10-15 20:23:23Z,OK
dds75-lb-03,793,2025-10-15 19:58:59Z,OK
dds75-lb-04,773,2025-10-15 20:21:37Z,OK
dds75-lb-05,35351,2025-10-15 20:30:07Z,OK
dds75-lb-06,799,2025-10-15 19:46:03Z,OK
dds75-lb-07,752,2025-10-15 19:42:50Z,OK
dds75-lb-08,757,2025-10-15 20:22:35Z,OK
dds75-lb-09,738,2025-10-15 20:21:11Z,OK
dds75-lb-10,35424,2025-10-15 20:29:58Z,OK
dds75-lb-11,751,2025-10-15 19:42:34Z,OK
dds75-lb-12,744,2025-10-15 20:21:50Z,OK
dds75-lb-13,776,2025-10-15 20:23:10Z,OK
dds75-lb-14,797,2025-10-15 19:39:04Z,OK
dds75-lb-15,35770,2025-10-15 20:30:01Z,OK
dds75-lb-16,749,2025-10-15 19:58:35Z,OK
dds75-lb-17,35031,2025-10-15 20:30:37Z,OK
dds75-lb-18,748,2025-10-15 19:59:36Z,OK
dds75-lb-19,774,2025-10-15 20:21:51Z,OK
dds75-lb-20,35329,2025-10-15 20:30:26Z,OK
dds75-lb-21,35589,2025-10-15 20:30:37Z,OK
ps-lb-01,1042,2025-10-15 19:59:38Z,OK
ps-lb-02,1126,2025-10-15 20:27:19Z,OK
ps-lb-03,1102,2025-10-15 20:30:30Z,OK
ps-lb-04,1044,2025-10-15 19:53:14Z,OK
ps-lb-05,1073,2025-10-15 19:49:41Z,OK
ps-lb-06,1075,2025-10-15 20:07:12Z,OK
ps-lb-07,1079,2025-10-15 19:50:06Z,OK
ps-lb-08,1071,2025-10-15 19:48:00Z,OK
ps-lb-09,1120,2025-10-15 20:27:42Z,OK
ps-lb-10,1130,2025-10-15 20:04:00Z,OK
ps-lb-11,1097,2025-10-15 20:26:54Z,OK
ps-lb-12,1093,2025-10-15 19:47:20Z,OK
ps-lb-13,2889,2025-10-15 20:28:25Z,OK
ps-lb-14,1082,2025-10-15 20:28:05Z,OK
ps-lb-15,1101,2025-10-15 20:25:57Z,OK
ps-lb-16,1112,2025-10-15 20:11:57Z,OK
ps-lb-17,4102,2025-10-15 20:22:46Z,OK
ps-lb-18,1010,2025-10-15 20:28:12Z,OK
ps-lb-19,1123,2025-10-15 20:27:18Z,OK
ps-lb-20,1137,2025-10-15 19:51:58Z,OK
ps-lb-21,965,2025-10-15 20:26:44Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
