device_id,records,last_seen,status
dds75-lb-001,7914,2025-09-26 05:23:28Z,OK
dds75-lb-02,335,2025-09-26 04:29:49Z,OK
dds75-lb-03,337,2025-09-26 04:43:17Z,OK
dds75-lb-04,336,2025-09-26 04:26:11Z,OK
dds75-lb-05,7904,2025-09-26 05:23:33Z,OK
dds75-lb-06,337,2025-09-26 04:29:57Z,OK
dds75-lb-07,336,2025-09-26 04:26:28Z,OK
dds75-lb-08,335,2025-09-26 04:27:10Z,OK
dds75-lb-09,336,2025-09-26 04:26:22Z,OK
dds75-lb-10,7940,2025-09-26 05:23:56Z,OK
dds75-lb-11,337,2025-09-26 04:26:44Z,OK
dds75-lb-12,335,2025-09-26 04:27:37Z,OK
dds75-lb-13,337,2025-09-26 04:28:52Z,OK
dds75-lb-14,338,2025-09-26 04:43:49Z,OK
dds75-lb-15,7925,2025-09-26 05:24:35Z,OK
dds75-lb-16,338,2025-09-26 04:42:27Z,OK
dds75-lb-17,7919,2025-09-26 05:24:49Z,OK
dds75-lb-18,338,2025-09-26 04:42:59Z,OK
dds75-lb-19,337,2025-09-26 04:27:25Z,OK
dds75-lb-20,7915,2025-09-26 05:24:55Z,OK
dds75-lb-21,7926,2025-09-26 05:25:10Z,OK
ps-lb-01,639,2025-09-26 04:56:23Z,OK
ps-lb-02,694,2025-09-26 04:31:56Z,OK
ps-lb-03,696,2025-09-26 04:32:11Z,OK
ps-lb-04,693,2025-09-26 04:31:31Z,OK
ps-lb-05,692,2025-09-26 04:31:53Z,OK
ps-lb-06,676,2025-09-26 04:31:24Z,OK
ps-lb-07,693,2025-09-26 04:31:44Z,OK
ps-lb-08,695,2025-09-26 04:31:17Z,OK
ps-lb-09,694,2025-09-26 04:31:13Z,OK
ps-lb-10,696,2025-09-26 05:08:42Z,OK
ps-lb-11,692,2025-09-26 04:31:49Z,OK
ps-lb-12,696,2025-09-26 04:31:21Z,OK
ps-lb-13,2504,2025-09-26 04:33:46Z,OK
ps-lb-14,692,2025-09-26 04:32:01Z,OK
ps-lb-15,695,2025-09-26 04:31:42Z,OK
ps-lb-16,698,2025-09-26 04:31:48Z,OK
ps-lb-17,3719,2025-09-26 05:26:49Z,OK
ps-lb-18,612,2025-09-26 04:33:54Z,OK
ps-lb-19,716,2025-09-26 04:32:20Z,OK
ps-lb-20,718,2025-09-26 04:35:55Z,OK
ps-lb-21,551,2025-09-26 04:31:08Z,OK
sensecap-01,0,–,NO DATA
