device_id,records,last_seen,status
dds75-lb-001,27637,2025-10-10 08:33:53Z,OK
dds75-lb-02,636,2025-10-10 08:25:11Z,OK
dds75-lb-03,661,2025-10-10 08:00:30Z,OK
dds75-lb-04,644,2025-10-10 08:23:11Z,OK
dds75-lb-05,27442,2025-10-10 08:33:53Z,OK
dds75-lb-06,667,2025-10-10 07:47:34Z,OK
dds75-lb-07,620,2025-10-10 07:44:22Z,OK
dds75-lb-08,625,2025-10-10 08:24:02Z,OK
dds75-lb-09,606,2025-10-10 08:22:38Z,OK
dds75-lb-10,27517,2025-10-10 08:34:23Z,OK
dds75-lb-11,620,2025-10-10 07:44:03Z,OK
dds75-lb-12,612,2025-10-10 08:23:27Z,OK
dds75-lb-13,645,2025-10-10 08:24:45Z,OK
dds75-lb-14,665,2025-10-10 07:40:34Z,OK
dds75-lb-15,27863,2025-10-10 08:34:32Z,OK
dds75-lb-16,617,2025-10-10 07:59:22Z,OK
dds75-lb-17,27138,2025-10-10 08:34:18Z,OK
dds75-lb-18,616,2025-10-10 08:01:05Z,OK
dds75-lb-19,642,2025-10-10 08:23:24Z,OK
dds75-lb-20,27424,2025-10-10 08:34:48Z,OK
dds75-lb-21,27681,2025-10-10 08:35:17Z,OK
ps-lb-01,917,2025-10-10 08:01:10Z,OK
ps-lb-02,996,2025-10-10 08:28:54Z,OK
ps-lb-03,970,2025-10-10 08:32:00Z,OK
ps-lb-04,913,2025-10-10 07:54:47Z,OK
ps-lb-05,941,2025-10-10 07:51:12Z,OK
ps-lb-06,957,2025-10-10 08:08:50Z,OK
ps-lb-07,952,2025-10-10 07:51:40Z,OK
ps-lb-08,950,2025-10-10 07:49:35Z,OK
ps-lb-09,992,2025-10-10 08:29:18Z,OK
ps-lb-10,998,2025-10-10 08:05:30Z,OK
ps-lb-11,975,2025-10-10 08:28:28Z,OK
ps-lb-12,976,2025-10-10 07:48:54Z,OK
ps-lb-13,2769,2025-10-10 08:30:03Z,OK
ps-lb-14,960,2025-10-10 08:29:35Z,OK
ps-lb-15,972,2025-10-10 08:27:34Z,OK
ps-lb-16,981,2025-10-10 08:13:31Z,OK
ps-lb-17,4020,2025-10-10 08:24:18Z,OK
ps-lb-18,879,2025-10-10 08:29:48Z,OK
ps-lb-19,993,2025-10-10 08:28:53Z,OK
ps-lb-20,1018,2025-10-10 07:53:30Z,OK
ps-lb-21,833,2025-10-10 08:28:09Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
