device_id,records,last_seen,status
dds75-lb-001,56224,2025-10-30 18:40:06Z,OK
dds75-lb-02,1091,2025-10-30 17:39:39Z,OK
dds75-lb-03,1091,2025-10-30 14:56:19Z,STALE (3.8h)
dds75-lb-04,1090,2025-10-30 18:18:25Z,OK
dds75-lb-05,56094,2025-10-30 18:40:34Z,OK
dds75-lb-06,1130,2025-10-30 17:42:37Z,OK
dds75-lb-07,1038,2025-10-30 18:39:19Z,OK
dds75-lb-08,1043,2025-10-30 18:19:31Z,OK
dds75-lb-09,1063,2025-10-30 16:38:03Z,OK
dds75-lb-10,55810,2025-10-30 18:39:33Z,OK
dds75-lb-11,1063,2025-10-30 18:39:32Z,OK
dds75-lb-12,1054,2025-10-30 18:17:53Z,OK
dds75-lb-13,1089,2025-10-30 18:19:31Z,OK
dds75-lb-14,1108,2025-10-30 18:35:41Z,OK
dds75-lb-15,56478,2025-10-30 18:41:27Z,OK
dds75-lb-16,1061,2025-10-30 18:15:14Z,OK
dds75-lb-17,55265,2025-10-30 18:41:40Z,OK
dds75-lb-18,1039,2025-10-30 16:56:11Z,OK
dds75-lb-19,1035,2025-10-30 14:17:39Z,STALE (4.4h)
dds75-lb-21,56071,2025-10-30 18:41:53Z,OK
ps-lb-01,1371,2025-10-30 17:55:28Z,OK
ps-lb-02,1463,2025-10-30 18:23:38Z,OK
ps-lb-03,1406,2025-10-30 18:29:04Z,OK
ps-lb-04,1361,2025-10-30 17:50:47Z,OK
ps-lb-05,1380,2025-10-30 17:45:37Z,OK
ps-lb-06,1370,2025-10-30 18:06:10Z,OK
ps-lb-07,1379,2025-10-30 17:46:41Z,OK
ps-lb-08,1360,2025-10-30 17:05:17Z,OK
ps-lb-09,1421,2025-10-30 17:25:09Z,OK
ps-lb-10,1458,2025-10-30 18:00:33Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (23.4h)
ps-lb-12,1367,2025-10-30 16:49:50Z,OK
ps-lb-13,3169,2025-10-30 08:24:08Z,STALE (10.3h)
ps-lb-14,1350,2025-10-30 16:06:58Z,OK
ps-lb-15,1407,2025-10-30 18:21:34Z,OK
ps-lb-16,1421,2025-10-30 18:29:39Z,OK
ps-lb-17,4372,2025-10-30 17:24:53Z,OK
ps-lb-18,1285,2025-10-30 18:26:04Z,OK
ps-lb-19,1385,2025-10-30 09:23:08Z,STALE (9.4h)
ps-lb-20,1450,2025-10-30 18:30:40Z,OK
ps-lb-21,1227,2025-10-30 18:30:19Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
