device_id,records,last_seen,status
dds75-lb-001,55526,2025-10-30 05:29:15Z,OK
dds75-lb-02,1082,2025-10-30 04:39:50Z,OK
dds75-lb-03,1082,2025-10-30 04:56:26Z,OK
dds75-lb-04,1078,2025-10-30 05:18:34Z,OK
dds75-lb-05,55528,2025-10-30 05:27:43Z,OK
dds75-lb-06,1118,2025-10-30 04:42:47Z,OK
dds75-lb-07,1024,2025-10-30 04:39:30Z,OK
dds75-lb-08,1030,2025-10-30 04:18:49Z,OK
dds75-lb-09,1052,2025-10-30 04:38:11Z,OK
dds75-lb-10,55242,2025-10-30 05:29:42Z,OK
dds75-lb-11,1050,2025-10-30 04:39:42Z,OK
dds75-lb-12,1043,2025-10-30 05:18:03Z,OK
dds75-lb-13,1076,2025-10-30 05:19:41Z,OK
dds75-lb-14,1095,2025-10-30 04:35:51Z,OK
dds75-lb-15,55818,2025-10-30 05:29:36Z,OK
dds75-lb-16,1049,2025-10-30 04:15:23Z,OK
dds75-lb-17,54634,2025-10-30 05:29:49Z,OK
dds75-lb-18,1027,2025-10-30 04:56:19Z,OK
dds75-lb-19,1034,2025-10-30 04:17:46Z,OK
dds75-lb-21,55394,2025-10-30 05:30:01Z,OK
ps-lb-01,1361,2025-10-30 03:55:38Z,OK
ps-lb-02,1453,2025-10-30 05:23:48Z,OK
ps-lb-03,1395,2025-10-30 02:29:15Z,STALE (3.1h)
ps-lb-04,1348,2025-10-30 04:50:56Z,OK
ps-lb-05,1372,2025-10-30 04:45:46Z,OK
ps-lb-06,1358,2025-10-30 05:06:19Z,OK
ps-lb-07,1372,2025-10-30 04:45:59Z,OK
ps-lb-08,1348,2025-10-30 04:05:26Z,OK
ps-lb-09,1412,2025-10-30 05:25:18Z,OK
ps-lb-10,1447,2025-10-30 05:00:41Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (10.2h)
ps-lb-12,1356,2025-10-30 03:49:59Z,OK
ps-lb-13,3168,2025-10-30 04:24:11Z,OK
ps-lb-14,1339,2025-10-30 05:07:05Z,OK
ps-lb-15,1400,2025-10-30 02:21:45Z,STALE (3.2h)
ps-lb-16,1412,2025-10-30 05:29:48Z,OK
ps-lb-17,4364,2025-10-30 04:25:02Z,OK
ps-lb-18,1276,2025-10-30 05:26:14Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,STALE (19.2h)
ps-lb-20,1439,2025-10-30 05:30:49Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,STALE (11.2h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
