device_id,records,last_seen,status
dds75-lb-001,200,2025-09-20 18:23:26Z,OK
dds75-lb-02,198,2025-09-20 18:27:16Z,OK
dds75-lb-03,200,2025-09-20 18:21:27Z,OK
dds75-lb-04,200,2025-09-20 18:24:23Z,OK
dds75-lb-05,199,2025-09-20 18:23:51Z,OK
dds75-lb-06,200,2025-09-20 18:28:07Z,OK
dds75-lb-07,199,2025-09-20 18:24:40Z,OK
dds75-lb-08,200,2025-09-20 18:25:15Z,OK
dds75-lb-09,200,2025-09-20 18:24:28Z,OK
dds75-lb-10,200,2025-09-20 18:25:11Z,OK
dds75-lb-11,200,2025-09-20 18:24:52Z,OK
dds75-lb-12,199,2025-09-20 18:25:53Z,OK
dds75-lb-13,200,2025-09-20 18:27:06Z,OK
dds75-lb-14,200,2025-09-20 18:21:58Z,OK
dds75-lb-15,200,2025-09-20 18:22:56Z,OK
dds75-lb-16,200,2025-09-20 18:20:37Z,OK
dds75-lb-17,200,2025-09-20 18:23:28Z,OK
dds75-lb-18,200,2025-09-20 18:21:06Z,OK
dds75-lb-19,200,2025-09-20 18:25:37Z,OK
dds75-lb-20,198,2025-09-20 18:23:26Z,OK
dds75-lb-21,200,2025-09-20 18:23:36Z,OK
ps-lb-01,493,2025-09-20 18:23:06Z,OK
ps-lb-02,552,2025-09-20 18:30:01Z,OK
ps-lb-03,553,2025-09-20 18:30:10Z,OK
ps-lb-04,550,2025-09-20 18:29:34Z,OK
ps-lb-05,551,2025-09-20 18:29:53Z,OK
ps-lb-06,533,2025-09-20 18:29:31Z,OK
ps-lb-07,550,2025-09-20 18:29:48Z,OK
ps-lb-08,552,2025-09-20 18:29:21Z,OK
ps-lb-09,553,2025-09-20 18:29:18Z,OK
ps-lb-10,553,2025-09-20 18:29:56Z,OK
ps-lb-11,554,2025-09-20 18:29:53Z,OK
ps-lb-12,553,2025-09-20 18:29:24Z,OK
ps-lb-13,2369,2025-09-20 18:31:53Z,OK
ps-lb-14,551,2025-09-20 18:30:00Z,OK
ps-lb-15,552,2025-09-20 18:29:49Z,OK
ps-lb-16,555,2025-09-20 18:29:51Z,OK
ps-lb-17,3475,2025-09-20 18:32:51Z,OK
ps-lb-18,469,2025-09-20 18:31:59Z,OK
ps-lb-19,573,2025-09-20 18:30:24Z,OK
ps-lb-20,574,2025-09-20 18:23:56Z,OK
ps-lb-21,408,2025-09-20 18:29:04Z,OK
sensecap-01,0,–,NO DATA
