device_id,records,last_seen,status
dds75-lb-001,28462,2025-10-10 22:23:25Z,OK
dds75-lb-02,649,2025-10-10 21:25:01Z,OK
dds75-lb-03,675,2025-10-10 22:00:21Z,OK
dds75-lb-04,658,2025-10-10 22:23:01Z,OK
dds75-lb-05,28270,2025-10-10 22:23:43Z,OK
dds75-lb-06,681,2025-10-10 21:47:24Z,OK
dds75-lb-07,634,2025-10-10 21:44:13Z,OK
dds75-lb-08,639,2025-10-10 22:23:53Z,OK
dds75-lb-09,620,2025-10-10 22:22:29Z,OK
dds75-lb-10,28346,2025-10-10 22:23:14Z,OK
dds75-lb-11,634,2025-10-10 21:43:54Z,OK
dds75-lb-12,626,2025-10-10 22:23:17Z,OK
dds75-lb-13,658,2025-10-10 21:24:36Z,OK
dds75-lb-14,679,2025-10-10 21:40:24Z,OK
dds75-lb-15,28690,2025-10-10 22:23:23Z,OK
dds75-lb-16,631,2025-10-10 21:59:12Z,OK
dds75-lb-17,27967,2025-10-10 22:24:09Z,OK
dds75-lb-18,630,2025-10-10 22:00:56Z,OK
dds75-lb-19,656,2025-10-10 22:23:14Z,OK
dds75-lb-20,28253,2025-10-10 22:23:39Z,OK
dds75-lb-21,28510,2025-10-10 22:24:09Z,OK
ps-lb-01,931,2025-10-10 22:01:00Z,OK
ps-lb-02,1008,2025-10-10 21:28:45Z,OK
ps-lb-03,983,2025-10-10 21:31:51Z,OK
ps-lb-04,927,2025-10-10 21:54:37Z,OK
ps-lb-05,955,2025-10-10 21:51:02Z,OK
ps-lb-06,971,2025-10-10 22:08:40Z,OK
ps-lb-07,965,2025-10-10 21:51:30Z,OK
ps-lb-08,962,2025-10-10 19:49:26Z,OK
ps-lb-09,1005,2025-10-10 21:29:09Z,OK
ps-lb-10,1012,2025-10-10 22:05:20Z,OK
ps-lb-11,985,2025-10-10 21:28:19Z,OK
ps-lb-12,988,2025-10-10 21:48:44Z,OK
ps-lb-13,2780,2025-10-10 21:29:53Z,OK
ps-lb-14,973,2025-10-10 21:29:26Z,OK
ps-lb-15,985,2025-10-10 21:27:24Z,OK
ps-lb-16,995,2025-10-10 22:13:21Z,OK
ps-lb-17,4028,2025-10-10 22:24:08Z,OK
ps-lb-18,891,2025-10-10 21:29:39Z,OK
ps-lb-19,1005,2025-10-10 21:28:44Z,OK
ps-lb-20,1026,2025-10-10 21:53:20Z,OK
ps-lb-21,846,2025-10-10 21:28:01Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
