device_id,records,last_seen,status
dds75-lb-001,25174,2025-10-08 15:28:33Z,OK
dds75-lb-02,595,2025-10-08 15:25:45Z,OK
dds75-lb-03,620,2025-10-08 15:00:58Z,OK
dds75-lb-04,603,2025-10-08 15:23:40Z,OK
dds75-lb-05,24989,2025-10-08 15:28:34Z,OK
dds75-lb-06,626,2025-10-08 14:48:02Z,OK
dds75-lb-07,579,2025-10-08 14:44:51Z,OK
dds75-lb-08,584,2025-10-08 15:24:29Z,OK
dds75-lb-09,565,2025-10-08 15:23:05Z,OK
dds75-lb-10,25056,2025-10-08 15:28:50Z,OK
dds75-lb-11,579,2025-10-08 14:44:31Z,OK
dds75-lb-12,571,2025-10-08 15:23:58Z,OK
dds75-lb-13,605,2025-10-08 15:25:15Z,OK
dds75-lb-14,624,2025-10-08 14:41:02Z,OK
dds75-lb-15,25398,2025-10-08 15:29:01Z,OK
dds75-lb-16,577,2025-10-08 14:59:50Z,OK
dds75-lb-17,24673,2025-10-08 15:28:46Z,OK
dds75-lb-18,575,2025-10-08 15:01:33Z,OK
dds75-lb-19,601,2025-10-08 15:23:53Z,OK
dds75-lb-20,24967,2025-10-08 15:29:34Z,OK
dds75-lb-21,25218,2025-10-08 15:29:04Z,OK
ps-lb-01,876,2025-10-08 14:53:34Z,OK
ps-lb-02,955,2025-10-08 15:29:23Z,OK
ps-lb-03,928,2025-10-08 14:32:29Z,OK
ps-lb-04,873,2025-10-08 14:55:16Z,OK
ps-lb-05,900,2025-10-08 14:51:41Z,OK
ps-lb-06,916,2025-10-08 15:09:21Z,OK
ps-lb-07,911,2025-10-08 14:52:09Z,OK
ps-lb-08,909,2025-10-08 14:50:04Z,OK
ps-lb-09,951,2025-10-08 15:29:48Z,OK
ps-lb-10,957,2025-10-08 15:05:57Z,OK
ps-lb-11,934,2025-10-08 15:28:59Z,OK
ps-lb-12,937,2025-10-08 14:49:23Z,OK
ps-lb-13,2728,2025-10-08 15:30:33Z,OK
ps-lb-14,919,2025-10-08 15:30:03Z,OK
ps-lb-15,931,2025-10-08 15:28:04Z,OK
ps-lb-16,941,2025-10-08 15:14:00Z,OK
ps-lb-17,3981,2025-10-08 15:24:47Z,OK
ps-lb-18,838,2025-10-08 15:30:18Z,OK
ps-lb-19,953,2025-10-08 15:29:22Z,OK
ps-lb-20,977,2025-10-08 14:53:59Z,OK
ps-lb-21,793,2025-10-08 15:28:36Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
