device_id,records,last_seen,status
dds75-lb-001,56166,2025-10-30 17:27:07Z,OK
dds75-lb-02,1090,2025-10-30 14:39:42Z,OK
dds75-lb-03,1091,2025-10-30 14:56:19Z,OK
dds75-lb-04,1089,2025-10-30 17:18:25Z,OK
dds75-lb-05,56053,2025-10-30 17:25:35Z,OK
dds75-lb-06,1129,2025-10-30 16:42:38Z,OK
dds75-lb-07,1036,2025-10-30 16:39:20Z,OK
dds75-lb-08,1042,2025-10-30 17:19:32Z,OK
dds75-lb-09,1063,2025-10-30 16:38:03Z,OK
dds75-lb-10,55774,2025-10-30 17:25:34Z,OK
dds75-lb-11,1061,2025-10-30 16:39:33Z,OK
dds75-lb-12,1053,2025-10-30 17:17:53Z,OK
dds75-lb-13,1088,2025-10-30 17:19:32Z,OK
dds75-lb-14,1106,2025-10-30 16:35:43Z,OK
dds75-lb-15,56421,2025-10-30 17:27:28Z,OK
dds75-lb-16,1060,2025-10-30 17:15:14Z,OK
dds75-lb-17,55226,2025-10-30 17:26:41Z,OK
dds75-lb-18,1039,2025-10-30 16:56:11Z,OK
dds75-lb-19,1035,2025-10-30 14:17:39Z,STALE (3.2h)
dds75-lb-21,56018,2025-10-30 17:27:54Z,OK
ps-lb-01,1370,2025-10-30 16:55:29Z,OK
ps-lb-02,1462,2025-10-30 15:23:40Z,OK
ps-lb-03,1404,2025-10-30 16:29:06Z,OK
ps-lb-04,1360,2025-10-30 16:50:48Z,OK
ps-lb-05,1379,2025-10-30 16:45:38Z,OK
ps-lb-06,1369,2025-10-30 17:06:10Z,OK
ps-lb-07,1376,2025-10-30 15:45:52Z,OK
ps-lb-08,1360,2025-10-30 17:05:17Z,OK
ps-lb-09,1421,2025-10-30 17:25:09Z,OK
ps-lb-10,1457,2025-10-30 16:00:34Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (22.1h)
ps-lb-12,1367,2025-10-30 16:49:50Z,OK
ps-lb-13,3169,2025-10-30 08:24:08Z,STALE (9.1h)
ps-lb-14,1350,2025-10-30 16:06:58Z,OK
ps-lb-15,1406,2025-10-30 14:21:37Z,STALE (3.2h)
ps-lb-16,1420,2025-10-30 16:29:40Z,OK
ps-lb-17,4372,2025-10-30 17:24:53Z,OK
ps-lb-18,1284,2025-10-30 16:26:06Z,OK
ps-lb-19,1385,2025-10-30 09:23:08Z,STALE (8.1h)
ps-lb-20,1448,2025-10-30 16:30:41Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,STALE (23.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
