device_id,records,last_seen,status
dds75-lb-001,15775,2025-10-01 16:31:00Z,OK
dds75-lb-02,466,2025-10-01 16:28:01Z,OK
dds75-lb-03,468,2025-10-01 15:41:46Z,OK
dds75-lb-04,468,2025-10-01 16:24:38Z,OK
dds75-lb-05,15772,2025-10-01 16:31:41Z,OK
dds75-lb-06,468,2025-10-01 16:28:26Z,OK
dds75-lb-07,468,2025-10-01 16:24:55Z,OK
dds75-lb-08,467,2025-10-01 16:25:43Z,OK
dds75-lb-09,467,2025-10-01 16:24:55Z,OK
dds75-lb-10,15776,2025-10-01 16:32:08Z,OK
dds75-lb-11,468,2025-10-01 16:25:15Z,OK
dds75-lb-12,466,2025-10-01 16:26:00Z,OK
dds75-lb-13,469,2025-10-01 16:27:16Z,OK
dds75-lb-14,469,2025-10-01 15:42:20Z,OK
dds75-lb-15,15791,2025-10-01 16:32:37Z,OK
dds75-lb-16,469,2025-10-01 15:40:56Z,OK
dds75-lb-17,15782,2025-10-01 16:31:59Z,OK
dds75-lb-18,469,2025-10-01 15:41:30Z,OK
dds75-lb-19,469,2025-10-01 16:25:51Z,OK
dds75-lb-20,15772,2025-10-01 16:32:17Z,OK
dds75-lb-21,15790,2025-10-01 16:32:23Z,OK
ps-lb-01,770,2025-10-01 15:54:52Z,OK
ps-lb-02,826,2025-10-01 16:30:22Z,OK
ps-lb-03,827,2025-10-01 16:30:41Z,OK
ps-lb-04,824,2025-10-01 16:29:58Z,OK
ps-lb-05,821,2025-10-01 16:30:24Z,OK
ps-lb-06,807,2025-10-01 16:29:46Z,OK
ps-lb-07,825,2025-10-01 16:30:10Z,OK
ps-lb-08,826,2025-10-01 16:29:43Z,OK
ps-lb-09,826,2025-10-01 16:29:37Z,OK
ps-lb-10,826,2025-10-01 16:07:14Z,OK
ps-lb-11,824,2025-10-01 16:30:15Z,OK
ps-lb-12,827,2025-10-01 16:29:48Z,OK
ps-lb-13,2635,2025-10-01 16:32:09Z,OK
ps-lb-14,824,2025-10-01 16:30:31Z,OK
ps-lb-15,826,2025-10-01 16:30:06Z,OK
ps-lb-16,830,2025-10-01 16:30:15Z,OK
ps-lb-17,3850,2025-10-01 16:25:18Z,OK
ps-lb-18,743,2025-10-01 16:32:19Z,OK
ps-lb-19,847,2025-10-01 16:30:46Z,OK
ps-lb-20,850,2025-10-01 16:34:23Z,OK
ps-lb-21,683,2025-10-01 16:29:43Z,OK
sensecap-01,0,–,NO DATA
