device_id,records,last_seen,status
dds75-lb-001,33500,2025-10-14 10:28:02Z,OK
dds75-lb-02,734,2025-10-14 10:23:51Z,OK
dds75-lb-03,759,2025-10-14 09:59:23Z,OK
dds75-lb-04,739,2025-10-14 10:22:01Z,OK
dds75-lb-05,33311,2025-10-14 10:28:30Z,OK
dds75-lb-06,765,2025-10-14 09:46:26Z,OK
dds75-lb-07,718,2025-10-14 09:43:14Z,OK
dds75-lb-08,723,2025-10-14 10:22:58Z,OK
dds75-lb-09,704,2025-10-14 10:21:33Z,OK
dds75-lb-10,33386,2025-10-14 10:29:20Z,OK
dds75-lb-11,717,2025-10-14 09:42:57Z,OK
dds75-lb-12,710,2025-10-14 10:22:15Z,OK
dds75-lb-13,742,2025-10-14 10:23:34Z,OK
dds75-lb-14,763,2025-10-14 09:39:27Z,OK
dds75-lb-15,33729,2025-10-14 10:29:25Z,OK
dds75-lb-16,715,2025-10-14 09:58:59Z,OK
dds75-lb-17,32992,2025-10-14 10:29:00Z,OK
dds75-lb-18,714,2025-10-14 09:59:59Z,OK
dds75-lb-19,740,2025-10-14 10:22:15Z,OK
dds75-lb-20,33289,2025-10-14 10:29:47Z,OK
dds75-lb-21,33550,2025-10-14 10:29:58Z,OK
ps-lb-01,1010,2025-10-14 10:00:02Z,OK
ps-lb-02,1092,2025-10-14 10:27:43Z,OK
ps-lb-03,1067,2025-10-14 09:30:54Z,OK
ps-lb-04,1011,2025-10-14 09:53:38Z,OK
ps-lb-05,1039,2025-10-14 09:50:05Z,OK
ps-lb-06,1052,2025-10-14 10:07:37Z,OK
ps-lb-07,1048,2025-10-14 08:50:31Z,OK
ps-lb-08,1037,2025-10-14 09:48:24Z,OK
ps-lb-09,1090,2025-10-14 10:28:07Z,OK
ps-lb-10,1096,2025-10-14 10:04:23Z,OK
ps-lb-11,1068,2025-10-14 10:27:18Z,OK
ps-lb-12,1059,2025-10-14 09:47:44Z,OK
ps-lb-13,2862,2025-10-14 09:28:51Z,OK
ps-lb-14,1055,2025-10-14 08:28:30Z,OK
ps-lb-15,1067,2025-10-14 10:26:22Z,OK
ps-lb-16,1078,2025-10-14 10:12:21Z,OK
ps-lb-17,4068,2025-10-14 10:23:10Z,OK
ps-lb-18,976,2025-10-14 10:28:37Z,OK
ps-lb-19,1089,2025-10-14 10:27:43Z,OK
ps-lb-20,1103,2025-10-14 09:52:21Z,OK
ps-lb-21,931,2025-10-14 10:27:06Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
