device_id,records,last_seen,status
dds75-lb-001,24163,2025-10-07 19:19:47Z,OK
dds75-lb-02,580,2025-10-07 16:26:04Z,OK
dds75-lb-03,601,2025-10-07 19:01:14Z,OK
dds75-lb-04,585,2025-10-07 18:23:56Z,OK
dds75-lb-05,23922,2025-10-07 19:20:47Z,OK
dds75-lb-06,606,2025-10-07 18:48:17Z,OK
dds75-lb-07,561,2025-10-07 18:45:07Z,OK
dds75-lb-08,568,2025-10-07 18:24:43Z,OK
dds75-lb-09,554,2025-10-07 15:23:21Z,STALE (4.0h)
dds75-lb-10,24049,2025-10-07 19:20:15Z,OK
dds75-lb-11,562,2025-10-07 18:44:46Z,OK
dds75-lb-12,564,2025-10-07 18:24:13Z,OK
dds75-lb-13,590,2025-10-07 17:25:31Z,OK
dds75-lb-14,606,2025-10-07 18:41:16Z,OK
dds75-lb-15,24304,2025-10-07 19:19:14Z,OK
dds75-lb-16,559,2025-10-07 18:00:06Z,OK
dds75-lb-17,23799,2025-10-07 19:20:00Z,OK
dds75-lb-18,561,2025-10-07 14:39:54Z,STALE (4.7h)
dds75-lb-19,591,2025-10-07 17:24:09Z,OK
dds75-lb-20,23926,2025-10-07 19:20:46Z,OK
dds75-lb-21,24230,2025-10-07 19:20:17Z,OK
ps-lb-01,856,2025-10-07 18:53:49Z,OK
ps-lb-02,936,2025-10-07 18:29:40Z,OK
ps-lb-03,913,2025-10-07 18:50:13Z,OK
ps-lb-04,858,2025-10-07 17:55:32Z,OK
ps-lb-05,887,2025-10-07 17:51:55Z,OK
ps-lb-06,899,2025-10-07 17:09:38Z,OK
ps-lb-07,896,2025-10-07 18:52:25Z,OK
ps-lb-08,892,2025-10-07 17:50:20Z,OK
ps-lb-09,932,2025-10-07 18:30:05Z,OK
ps-lb-10,938,2025-10-07 19:06:12Z,OK
ps-lb-11,918,2025-10-07 17:29:15Z,OK
ps-lb-12,921,2025-10-07 17:49:39Z,OK
ps-lb-13,2715,2025-10-07 18:30:21Z,OK
ps-lb-14,899,2025-10-07 18:30:18Z,OK
ps-lb-15,918,2025-10-07 16:28:21Z,OK
ps-lb-16,932,2025-10-07 16:28:34Z,OK
ps-lb-17,3962,2025-10-07 18:25:03Z,OK
ps-lb-18,827,2025-10-07 10:30:39Z,STALE (8.9h)
ps-lb-19,935,2025-10-07 18:29:38Z,OK
ps-lb-20,964,2025-10-07 18:54:14Z,OK
ps-lb-21,774,2025-10-07 16:28:09Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
