device_id,records,last_seen,status
dds75-lb-001,54614,2025-10-29 12:59:27Z,OK
dds75-lb-02,1066,2025-10-29 12:40:03Z,OK
dds75-lb-03,1069,2025-10-29 12:56:37Z,OK
dds75-lb-04,1061,2025-10-29 12:18:47Z,OK
dds75-lb-05,54612,2025-10-29 12:58:54Z,OK
dds75-lb-06,1102,2025-10-29 12:42:59Z,OK
dds75-lb-07,1008,2025-10-29 12:39:41Z,OK
dds75-lb-08,1019,2025-10-29 10:19:01Z,OK
dds75-lb-09,1036,2025-10-29 11:38:23Z,OK
dds75-lb-10,54407,2025-10-29 12:59:52Z,OK
dds75-lb-11,1035,2025-10-29 12:39:52Z,OK
dds75-lb-12,1026,2025-10-29 12:18:16Z,OK
dds75-lb-13,1059,2025-10-29 12:19:53Z,OK
dds75-lb-14,1079,2025-10-29 12:36:02Z,OK
dds75-lb-15,54976,2025-10-29 12:58:48Z,OK
dds75-lb-16,1034,2025-10-29 12:15:35Z,OK
dds75-lb-17,53807,2025-10-29 12:59:56Z,OK
dds75-lb-18,1011,2025-10-29 12:56:30Z,OK
dds75-lb-19,1032,2025-10-29 11:17:58Z,OK
dds75-lb-21,54535,2025-10-29 13:00:12Z,OK
ps-lb-01,1348,2025-10-29 12:55:48Z,OK
ps-lb-02,1437,2025-10-29 12:24:00Z,OK
ps-lb-03,1381,2025-10-29 12:29:25Z,OK
ps-lb-04,1332,2025-10-29 12:51:08Z,OK
ps-lb-05,1365,2025-10-29 10:45:58Z,OK
ps-lb-06,1347,2025-10-29 12:06:32Z,OK
ps-lb-07,1362,2025-10-29 12:46:11Z,OK
ps-lb-08,1335,2025-10-29 12:05:37Z,OK
ps-lb-09,1396,2025-10-29 12:25:30Z,OK
ps-lb-10,1431,2025-10-29 13:01:01Z,OK
ps-lb-11,1329,2025-10-29 08:23:02Z,STALE (4.7h)
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (25.3h)
ps-lb-13,3164,2025-10-29 12:24:23Z,OK
ps-lb-14,1329,2025-10-29 11:24:23Z,OK
ps-lb-15,1391,2025-10-29 11:21:56Z,OK
ps-lb-16,1400,2025-10-29 12:30:00Z,OK
ps-lb-17,4355,2025-10-29 12:25:13Z,OK
ps-lb-18,1261,2025-10-29 12:26:26Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,OK
ps-lb-20,1423,2025-10-29 12:31:01Z,OK
ps-lb-21,1224,2025-10-29 10:23:11Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
