device_id,records,last_seen,status
dds75-lb-001,26366,2025-10-09 11:21:20Z,OK
dds75-lb-02,614,2025-10-09 10:25:29Z,OK
dds75-lb-03,640,2025-10-09 11:00:45Z,OK
dds75-lb-04,622,2025-10-09 10:23:26Z,OK
dds75-lb-05,26171,2025-10-09 11:22:07Z,OK
dds75-lb-06,646,2025-10-09 10:47:48Z,OK
dds75-lb-07,599,2025-10-09 10:44:37Z,OK
dds75-lb-08,603,2025-10-09 10:24:16Z,OK
dds75-lb-09,584,2025-10-09 10:22:52Z,OK
dds75-lb-10,26247,2025-10-09 11:21:37Z,OK
dds75-lb-11,599,2025-10-09 10:44:17Z,OK
dds75-lb-12,590,2025-10-09 10:23:44Z,OK
dds75-lb-13,624,2025-10-09 10:25:01Z,OK
dds75-lb-14,644,2025-10-09 10:40:48Z,OK
dds75-lb-15,26592,2025-10-09 11:22:47Z,OK
dds75-lb-16,596,2025-10-09 10:59:36Z,OK
dds75-lb-17,25866,2025-10-09 11:22:33Z,OK
dds75-lb-18,595,2025-10-09 11:01:19Z,OK
dds75-lb-19,620,2025-10-09 10:23:40Z,OK
dds75-lb-20,26154,2025-10-09 11:22:01Z,OK
dds75-lb-21,26410,2025-10-09 11:22:31Z,OK
ps-lb-01,896,2025-10-09 10:53:20Z,OK
ps-lb-02,974,2025-10-09 10:29:10Z,OK
ps-lb-03,948,2025-10-09 10:32:15Z,OK
ps-lb-04,893,2025-10-09 10:55:02Z,OK
ps-lb-05,920,2025-10-09 10:51:26Z,OK
ps-lb-06,936,2025-10-09 11:09:06Z,OK
ps-lb-07,931,2025-10-09 10:51:55Z,OK
ps-lb-08,929,2025-10-09 10:49:50Z,OK
ps-lb-09,970,2025-10-09 10:29:34Z,OK
ps-lb-10,977,2025-10-09 11:05:44Z,OK
ps-lb-11,953,2025-10-09 10:28:44Z,OK
ps-lb-12,956,2025-10-09 10:49:08Z,OK
ps-lb-13,2747,2025-10-09 10:30:19Z,OK
ps-lb-14,938,2025-10-09 10:29:50Z,OK
ps-lb-15,950,2025-10-09 10:27:50Z,OK
ps-lb-16,960,2025-10-09 11:13:45Z,OK
ps-lb-17,4000,2025-10-09 11:24:33Z,OK
ps-lb-18,857,2025-10-09 10:30:04Z,OK
ps-lb-19,971,2025-10-09 10:29:09Z,OK
ps-lb-20,997,2025-10-09 10:53:45Z,OK
ps-lb-21,812,2025-10-09 10:28:24Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
