device_id,records,last_seen,status
dds75-lb-001,13306,2025-09-29 23:21:28Z,OK
dds75-lb-02,425,2025-09-29 22:28:35Z,OK
dds75-lb-03,427,2025-09-29 22:42:15Z,OK
dds75-lb-04,426,2025-09-29 22:25:08Z,OK
dds75-lb-05,13302,2025-09-29 23:22:08Z,OK
dds75-lb-06,426,2025-09-29 22:28:55Z,OK
dds75-lb-07,426,2025-09-29 22:25:25Z,OK
dds75-lb-08,425,2025-09-29 22:26:11Z,OK
dds75-lb-09,425,2025-09-29 22:25:23Z,OK
dds75-lb-10,13310,2025-09-29 23:22:35Z,OK
dds75-lb-11,426,2025-09-29 22:25:43Z,OK
dds75-lb-12,424,2025-09-29 22:26:31Z,OK
dds75-lb-13,427,2025-09-29 22:27:46Z,OK
dds75-lb-14,428,2025-09-29 22:42:48Z,OK
dds75-lb-15,13320,2025-09-29 23:22:06Z,OK
dds75-lb-16,428,2025-09-29 22:41:24Z,OK
dds75-lb-17,13314,2025-09-29 23:22:27Z,OK
dds75-lb-18,428,2025-09-29 22:41:58Z,OK
dds75-lb-19,427,2025-09-29 22:26:21Z,OK
dds75-lb-20,13307,2025-09-29 23:22:42Z,OK
dds75-lb-21,13322,2025-09-29 23:23:13Z,OK
ps-lb-01,729,2025-09-29 22:55:21Z,OK
ps-lb-02,784,2025-09-29 22:30:52Z,OK
ps-lb-03,785,2025-09-29 22:31:10Z,OK
ps-lb-04,782,2025-09-29 22:30:28Z,OK
ps-lb-05,779,2025-09-29 22:30:52Z,OK
ps-lb-06,766,2025-09-29 22:30:17Z,OK
ps-lb-07,783,2025-09-29 22:30:40Z,OK
ps-lb-08,785,2025-09-29 22:30:13Z,OK
ps-lb-09,784,2025-09-29 22:30:08Z,OK
ps-lb-10,785,2025-09-29 23:07:41Z,OK
ps-lb-11,782,2025-09-29 22:30:45Z,OK
ps-lb-12,785,2025-09-29 22:30:18Z,OK
ps-lb-13,2593,2025-09-29 22:32:39Z,OK
ps-lb-14,782,2025-09-29 22:31:00Z,OK
ps-lb-15,784,2025-09-29 22:30:37Z,OK
ps-lb-16,788,2025-09-29 22:30:45Z,OK
ps-lb-17,3808,2025-09-29 22:25:47Z,OK
ps-lb-18,701,2025-09-29 22:32:49Z,OK
ps-lb-19,805,2025-09-29 22:31:16Z,OK
ps-lb-20,808,2025-09-29 22:34:52Z,OK
ps-lb-21,641,2025-09-29 22:30:10Z,OK
sensecap-01,0,–,NO DATA
