device_id,records,last_seen,status
dds75-lb-001,26728,2025-10-09 17:23:16Z,OK
dds75-lb-02,620,2025-10-09 16:25:24Z,OK
dds75-lb-03,646,2025-10-09 17:00:41Z,OK
dds75-lb-04,629,2025-10-09 17:23:22Z,OK
dds75-lb-05,26533,2025-10-09 17:24:03Z,OK
dds75-lb-06,652,2025-10-09 16:47:44Z,OK
dds75-lb-07,605,2025-10-09 16:44:33Z,OK
dds75-lb-08,610,2025-10-09 17:24:12Z,OK
dds75-lb-09,591,2025-10-09 17:22:48Z,OK
dds75-lb-10,26609,2025-10-09 17:24:33Z,OK
dds75-lb-11,605,2025-10-09 16:44:13Z,OK
dds75-lb-12,597,2025-10-09 17:23:38Z,OK
dds75-lb-13,629,2025-10-09 16:24:57Z,OK
dds75-lb-14,650,2025-10-09 16:40:44Z,OK
dds75-lb-15,26954,2025-10-09 17:24:43Z,OK
dds75-lb-16,602,2025-10-09 16:59:32Z,OK
dds75-lb-17,26228,2025-10-09 17:24:29Z,OK
dds75-lb-18,601,2025-10-09 17:01:15Z,OK
dds75-lb-19,627,2025-10-09 17:23:35Z,OK
dds75-lb-20,26517,2025-10-09 17:24:57Z,OK
dds75-lb-21,26771,2025-10-09 17:24:27Z,OK
ps-lb-01,902,2025-10-09 16:53:16Z,OK
ps-lb-02,980,2025-10-09 16:29:05Z,OK
ps-lb-03,954,2025-10-09 16:32:11Z,OK
ps-lb-04,899,2025-10-09 16:54:58Z,OK
ps-lb-05,926,2025-10-09 16:51:22Z,OK
ps-lb-06,942,2025-10-09 17:09:01Z,OK
ps-lb-07,937,2025-10-09 16:51:51Z,OK
ps-lb-08,935,2025-10-09 16:49:45Z,OK
ps-lb-09,976,2025-10-09 16:29:30Z,OK
ps-lb-10,983,2025-10-09 17:05:40Z,OK
ps-lb-11,959,2025-10-09 16:28:40Z,OK
ps-lb-12,962,2025-10-09 16:49:04Z,OK
ps-lb-13,2753,2025-10-09 16:30:15Z,OK
ps-lb-14,944,2025-10-09 16:29:46Z,OK
ps-lb-15,956,2025-10-09 16:27:45Z,OK
ps-lb-16,966,2025-10-09 17:13:41Z,OK
ps-lb-17,4006,2025-10-09 17:24:29Z,OK
ps-lb-18,863,2025-10-09 16:30:00Z,OK
ps-lb-19,977,2025-10-09 16:29:04Z,OK
ps-lb-20,1003,2025-10-09 16:53:40Z,OK
ps-lb-21,818,2025-10-09 16:28:20Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
