device_id,records,last_seen,status
dds75-lb-001,11509,2025-09-28 17:18:48Z,OK
dds75-lb-02,395,2025-09-28 16:29:00Z,OK
dds75-lb-03,397,2025-09-28 16:42:35Z,OK
dds75-lb-04,396,2025-09-28 16:25:29Z,OK
dds75-lb-05,11499,2025-09-28 17:18:53Z,OK
dds75-lb-06,396,2025-09-28 16:29:16Z,OK
dds75-lb-07,396,2025-09-28 16:25:46Z,OK
dds75-lb-08,395,2025-09-28 16:26:30Z,OK
dds75-lb-09,395,2025-09-28 16:25:42Z,OK
dds75-lb-10,11509,2025-09-28 17:18:54Z,OK
dds75-lb-11,396,2025-09-28 16:26:03Z,OK
dds75-lb-12,394,2025-09-28 16:26:53Z,OK
dds75-lb-13,397,2025-09-28 16:28:08Z,OK
dds75-lb-14,398,2025-09-28 16:43:09Z,OK
dds75-lb-15,11518,2025-09-28 17:19:26Z,OK
dds75-lb-16,398,2025-09-28 16:41:45Z,OK
dds75-lb-17,11511,2025-09-28 17:19:09Z,OK
dds75-lb-18,398,2025-09-28 16:42:18Z,OK
dds75-lb-19,397,2025-09-28 16:26:42Z,OK
dds75-lb-20,11504,2025-09-28 17:20:01Z,OK
dds75-lb-21,11519,2025-09-28 17:19:32Z,OK
ps-lb-01,699,2025-09-28 16:55:42Z,OK
ps-lb-02,754,2025-09-28 16:31:13Z,OK
ps-lb-03,755,2025-09-28 16:31:30Z,OK
ps-lb-04,752,2025-09-28 16:30:49Z,OK
ps-lb-05,750,2025-09-28 16:31:13Z,OK
ps-lb-06,736,2025-09-28 16:30:39Z,OK
ps-lb-07,753,2025-09-28 16:31:01Z,OK
ps-lb-08,755,2025-09-28 16:30:34Z,OK
ps-lb-09,754,2025-09-28 16:30:29Z,OK
ps-lb-10,755,2025-09-28 17:08:01Z,OK
ps-lb-11,752,2025-09-28 16:31:06Z,OK
ps-lb-12,756,2025-09-28 16:30:39Z,OK
ps-lb-13,2563,2025-09-28 15:33:02Z,OK
ps-lb-14,752,2025-09-28 16:31:20Z,OK
ps-lb-15,754,2025-09-28 16:30:59Z,OK
ps-lb-16,758,2025-09-28 16:31:06Z,OK
ps-lb-17,3778,2025-09-28 16:26:08Z,OK
ps-lb-18,671,2025-09-28 16:33:11Z,OK
ps-lb-19,776,2025-09-28 16:31:37Z,OK
ps-lb-20,778,2025-09-28 16:35:13Z,OK
ps-lb-21,611,2025-09-28 16:30:30Z,OK
sensecap-01,0,–,NO DATA
