device_id,records,last_seen,status
dds75-lb-001,8632,2025-09-26 17:21:20Z,OK
dds75-lb-02,347,2025-09-26 16:29:39Z,OK
dds75-lb-03,349,2025-09-26 16:43:08Z,OK
dds75-lb-04,348,2025-09-26 16:26:03Z,OK
dds75-lb-05,8621,2025-09-26 17:21:25Z,OK
dds75-lb-06,349,2025-09-26 16:29:49Z,OK
dds75-lb-07,348,2025-09-26 16:26:20Z,OK
dds75-lb-08,347,2025-09-26 16:27:02Z,OK
dds75-lb-09,348,2025-09-26 16:26:14Z,OK
dds75-lb-10,8657,2025-09-26 17:20:48Z,OK
dds75-lb-11,349,2025-09-26 16:26:36Z,OK
dds75-lb-12,346,2025-09-26 16:27:28Z,OK
dds75-lb-13,349,2025-09-26 16:28:43Z,OK
dds75-lb-14,350,2025-09-26 16:43:41Z,OK
dds75-lb-15,8642,2025-09-26 17:21:27Z,OK
dds75-lb-16,350,2025-09-26 16:42:18Z,OK
dds75-lb-17,8636,2025-09-26 17:21:41Z,OK
dds75-lb-18,350,2025-09-26 16:42:50Z,OK
dds75-lb-19,349,2025-09-26 16:27:16Z,OK
dds75-lb-20,8630,2025-09-26 17:21:48Z,OK
dds75-lb-21,8643,2025-09-26 17:22:02Z,OK
ps-lb-01,651,2025-09-26 16:56:15Z,OK
ps-lb-02,706,2025-09-26 16:31:48Z,OK
ps-lb-03,708,2025-09-26 16:32:03Z,OK
ps-lb-04,705,2025-09-26 16:31:23Z,OK
ps-lb-05,704,2025-09-26 16:31:45Z,OK
ps-lb-06,688,2025-09-26 16:31:15Z,OK
ps-lb-07,705,2025-09-26 16:31:35Z,OK
ps-lb-08,707,2025-09-26 16:31:08Z,OK
ps-lb-09,706,2025-09-26 16:31:04Z,OK
ps-lb-10,708,2025-09-26 17:08:34Z,OK
ps-lb-11,704,2025-09-26 16:31:40Z,OK
ps-lb-12,708,2025-09-26 16:31:13Z,OK
ps-lb-13,2516,2025-09-26 16:33:37Z,OK
ps-lb-14,704,2025-09-26 16:31:52Z,OK
ps-lb-15,706,2025-09-26 16:31:34Z,OK
ps-lb-16,710,2025-09-26 16:31:40Z,OK
ps-lb-17,3730,2025-09-26 16:26:41Z,OK
ps-lb-18,624,2025-09-26 16:33:45Z,OK
ps-lb-19,728,2025-09-26 16:32:11Z,OK
ps-lb-20,730,2025-09-26 16:35:46Z,OK
ps-lb-21,563,2025-09-26 16:31:01Z,OK
sensecap-01,0,–,NO DATA
