device_id,records,last_seen,status
dds75-lb-001,27087,2025-10-09 23:23:00Z,OK
dds75-lb-02,626,2025-10-09 22:25:19Z,OK
dds75-lb-03,652,2025-10-09 23:00:36Z,OK
dds75-lb-04,635,2025-10-09 23:23:17Z,OK
dds75-lb-05,26892,2025-10-09 23:22:59Z,OK
dds75-lb-06,658,2025-10-09 22:47:40Z,OK
dds75-lb-07,611,2025-10-09 22:44:29Z,OK
dds75-lb-08,615,2025-10-09 22:24:09Z,OK
dds75-lb-09,597,2025-10-09 23:22:44Z,OK
dds75-lb-10,26966,2025-10-09 23:23:29Z,OK
dds75-lb-11,611,2025-10-09 22:44:09Z,OK
dds75-lb-12,603,2025-10-09 23:23:34Z,OK
dds75-lb-13,635,2025-10-09 22:24:53Z,OK
dds75-lb-14,656,2025-10-09 22:40:40Z,OK
dds75-lb-15,27313,2025-10-09 23:23:39Z,OK
dds75-lb-16,608,2025-10-09 22:59:28Z,OK
dds75-lb-17,26587,2025-10-09 23:23:24Z,OK
dds75-lb-18,607,2025-10-09 23:01:11Z,OK
dds75-lb-19,633,2025-10-09 23:23:30Z,OK
dds75-lb-20,26873,2025-10-09 23:23:53Z,OK
dds75-lb-21,27131,2025-10-09 23:24:23Z,OK
ps-lb-01,908,2025-10-09 22:53:12Z,OK
ps-lb-02,986,2025-10-09 22:29:01Z,OK
ps-lb-03,960,2025-10-09 22:32:07Z,OK
ps-lb-04,904,2025-10-09 21:54:54Z,OK
ps-lb-05,932,2025-10-09 22:51:18Z,OK
ps-lb-06,948,2025-10-09 23:08:57Z,OK
ps-lb-07,943,2025-10-09 22:51:46Z,OK
ps-lb-08,941,2025-10-09 22:49:41Z,OK
ps-lb-09,982,2025-10-09 22:29:26Z,OK
ps-lb-10,989,2025-10-09 23:05:36Z,OK
ps-lb-11,965,2025-10-09 22:28:36Z,OK
ps-lb-12,968,2025-10-09 22:49:00Z,OK
ps-lb-13,2759,2025-10-09 22:30:10Z,OK
ps-lb-14,950,2025-10-09 22:29:42Z,OK
ps-lb-15,962,2025-10-09 22:27:41Z,OK
ps-lb-16,972,2025-10-09 23:13:37Z,OK
ps-lb-17,4011,2025-10-09 23:24:24Z,OK
ps-lb-18,869,2025-10-09 22:29:55Z,OK
ps-lb-19,983,2025-10-09 22:29:00Z,OK
ps-lb-20,1009,2025-10-09 22:53:36Z,OK
ps-lb-21,823,2025-10-09 22:28:16Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
