device_id,records,last_seen,status
dds75-lb-001,52490,2025-10-27 21:24:53Z,OK
dds75-lb-02,1028,2025-10-27 20:40:37Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (39.6h)
dds75-lb-04,1027,2025-10-27 15:18:17Z,STALE (6.2h)
dds75-lb-05,52387,2025-10-27 21:25:21Z,OK
dds75-lb-06,1068,2025-10-27 20:42:44Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (10.8h)
dds75-lb-08,1014,2025-10-27 16:19:28Z,STALE (5.2h)
dds75-lb-09,999,2025-10-27 20:38:49Z,OK
dds75-lb-10,52314,2025-10-27 21:25:18Z,OK
dds75-lb-11,1001,2025-10-27 04:39:29Z,STALE (16.8h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (39.2h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (39.2h)
dds75-lb-14,1056,2025-10-27 15:35:51Z,STALE (5.9h)
dds75-lb-15,52763,2025-10-27 21:26:15Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (39.6h)
dds75-lb-17,51802,2025-10-27 21:24:23Z,OK
dds75-lb-18,1001,2025-10-27 05:56:31Z,STALE (15.6h)
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (22.2h)
dds75-lb-21,52532,2025-10-27 21:26:37Z,OK
ps-lb-01,1319,2025-10-27 20:56:16Z,OK
ps-lb-02,1399,2025-10-27 21:24:28Z,OK
ps-lb-03,1352,2025-10-27 21:27:13Z,OK
ps-lb-04,1305,2025-10-27 15:49:52Z,STALE (5.7h)
ps-lb-05,1342,2025-10-27 20:46:24Z,OK
ps-lb-06,1324,2025-10-27 21:03:36Z,OK
ps-lb-07,1338,2025-10-27 20:46:39Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (17.7h)
ps-lb-09,1358,2025-10-27 21:25:58Z,OK
ps-lb-10,1404,2025-10-27 19:00:46Z,OK
ps-lb-11,1321,2025-10-27 14:23:32Z,STALE (7.1h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (17.8h)
ps-lb-13,3151,2025-10-27 19:24:53Z,OK
ps-lb-14,1322,2025-10-27 19:24:50Z,OK
ps-lb-15,1372,2025-10-27 21:22:24Z,OK
ps-lb-16,1363,2025-10-27 20:30:28Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (39.2h)
ps-lb-18,1226,2025-10-27 18:24:44Z,STALE (3.1h)
ps-lb-19,1374,2025-10-27 13:23:57Z,STALE (8.1h)
ps-lb-20,1392,2025-10-27 09:48:43Z,STALE (11.7h)
ps-lb-21,1219,2025-10-27 11:23:42Z,STALE (10.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
