device_id,records,last_seen,status
dds75-lb-001,123,2025-09-19 16:43:44Z,OK
dds75-lb-02,122,2025-09-19 16:47:37Z,OK
dds75-lb-03,123,2025-09-19 16:41:45Z,OK
dds75-lb-04,123,2025-09-19 16:44:42Z,OK
dds75-lb-05,123,2025-09-19 16:44:09Z,OK
dds75-lb-06,123,2025-09-19 16:48:25Z,OK
dds75-lb-07,123,2025-09-19 16:44:58Z,OK
dds75-lb-08,123,2025-09-19 16:44:43Z,OK
dds75-lb-09,123,2025-09-19 16:44:45Z,OK
dds75-lb-10,123,2025-09-19 16:45:29Z,OK
dds75-lb-11,123,2025-09-19 16:45:09Z,OK
dds75-lb-12,122,2025-09-19 16:46:12Z,OK
dds75-lb-13,123,2025-09-19 16:47:25Z,OK
dds75-lb-14,123,2025-09-19 16:42:15Z,OK
dds75-lb-15,123,2025-09-19 16:43:15Z,OK
dds75-lb-16,123,2025-09-19 16:40:55Z,OK
dds75-lb-17,123,2025-09-19 16:43:46Z,OK
dds75-lb-18,123,2025-09-19 16:41:24Z,OK
dds75-lb-19,123,2025-09-19 16:45:55Z,OK
dds75-lb-20,121,2025-09-19 16:43:43Z,OK
dds75-lb-21,123,2025-09-19 16:43:53Z,OK
ps-lb-01,341,2025-09-19 16:53:24Z,OK
ps-lb-02,398,2025-09-19 16:50:19Z,OK
ps-lb-03,399,2025-09-19 16:50:28Z,OK
ps-lb-04,397,2025-09-19 16:49:52Z,OK
ps-lb-05,397,2025-09-19 16:50:10Z,OK
ps-lb-06,379,2025-09-19 16:49:51Z,OK
ps-lb-07,396,2025-09-19 16:50:06Z,OK
ps-lb-08,398,2025-09-19 16:49:39Z,OK
ps-lb-09,399,2025-09-19 16:49:37Z,OK
ps-lb-10,399,2025-09-19 16:50:13Z,OK
ps-lb-11,400,2025-09-19 16:50:11Z,OK
ps-lb-12,399,2025-09-19 16:49:42Z,OK
ps-lb-13,2029,2025-09-19 17:00:42Z,OK
ps-lb-14,399,2025-09-19 17:00:17Z,OK
ps-lb-15,400,2025-09-19 17:00:07Z,OK
ps-lb-16,403,2025-09-19 17:00:09Z,OK
ps-lb-17,1950,2025-09-19 17:03:08Z,OK
ps-lb-18,316,2025-09-19 17:02:18Z,OK
ps-lb-19,420,2025-09-19 17:00:42Z,OK
ps-lb-20,423,2025-09-19 17:04:14Z,OK
ps-lb-21,255,2025-09-19 16:59:20Z,OK
sensecap-01,0,–,NO DATA
