device_id,records,last_seen,status
dds75-lb-001,53087,2025-10-28 08:37:46Z,OK
dds75-lb-02,1038,2025-10-28 07:40:29Z,OK
dds75-lb-03,1044,2025-10-28 07:56:57Z,OK
dds75-lb-04,1033,2025-10-28 08:19:07Z,OK
dds75-lb-05,53006,2025-10-28 08:38:13Z,OK
dds75-lb-06,1078,2025-10-28 07:42:36Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (22.0h)
dds75-lb-08,1015,2025-10-28 08:19:18Z,OK
dds75-lb-09,1011,2025-10-28 08:38:41Z,OK
dds75-lb-10,52932,2025-10-28 08:38:11Z,OK
dds75-lb-11,1008,2025-10-28 07:40:13Z,OK
dds75-lb-12,999,2025-10-28 08:18:37Z,OK
dds75-lb-13,1031,2025-10-28 08:20:14Z,OK
dds75-lb-14,1059,2025-10-28 05:35:42Z,STALE (3.1h)
dds75-lb-15,53370,2025-10-28 08:38:07Z,OK
dds75-lb-16,1007,2025-10-28 08:15:54Z,OK
dds75-lb-17,52361,2025-10-28 08:38:15Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (10.8h)
dds75-lb-19,1026,2025-10-28 06:18:19Z,OK
dds75-lb-21,53097,2025-10-28 08:38:30Z,OK
ps-lb-01,1328,2025-10-28 07:56:09Z,OK
ps-lb-02,1410,2025-10-28 08:24:20Z,OK
ps-lb-03,1358,2025-10-28 08:29:44Z,OK
ps-lb-04,1306,2025-10-27 23:49:46Z,STALE (8.9h)
ps-lb-05,1349,2025-10-28 07:46:17Z,OK
ps-lb-06,1332,2025-10-28 07:03:28Z,OK
ps-lb-07,1348,2025-10-28 07:46:32Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (29.0h)
ps-lb-09,1369,2025-10-28 08:25:50Z,OK
ps-lb-10,1410,2025-10-28 08:00:37Z,OK
ps-lb-11,1322,2025-10-27 23:23:25Z,STALE (9.3h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (29.0h)
ps-lb-13,3154,2025-10-28 06:24:45Z,OK
ps-lb-14,1323,2025-10-28 05:24:43Z,STALE (3.3h)
ps-lb-15,1379,2025-10-28 07:22:17Z,OK
ps-lb-16,1375,2025-10-28 08:30:20Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (50.4h)
ps-lb-18,1233,2025-10-28 07:26:47Z,OK
ps-lb-19,1375,2025-10-27 23:23:50Z,STALE (9.3h)
ps-lb-20,1397,2025-10-28 08:31:21Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
