device_id,records,last_seen,status
dds75-lb-001,23458,2025-10-07 05:23:56Z,OK
dds75-lb-02,574,2025-10-07 03:26:14Z,OK
dds75-lb-03,587,2025-10-07 05:01:23Z,OK
dds75-lb-04,572,2025-10-07 05:24:05Z,OK
dds75-lb-05,23217,2025-10-07 05:23:57Z,OK
dds75-lb-06,592,2025-10-07 04:48:27Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (44.1h)
dds75-lb-08,555,2025-10-07 05:24:52Z,OK
dds75-lb-09,552,2025-10-06 23:23:31Z,STALE (6.1h)
dds75-lb-10,23377,2025-10-07 05:24:24Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (40.1h)
dds75-lb-12,560,2025-10-06 23:24:27Z,STALE (6.1h)
dds75-lb-13,583,2025-10-07 01:25:43Z,STALE (4.0h)
dds75-lb-14,592,2025-10-07 04:41:26Z,OK
dds75-lb-15,23548,2025-10-07 05:25:24Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (39.8h)
dds75-lb-17,23140,2025-10-07 05:25:09Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (22.8h)
dds75-lb-19,587,2025-10-07 05:24:17Z,OK
dds75-lb-20,23232,2025-10-07 05:24:55Z,OK
dds75-lb-21,23447,2025-10-07 05:25:26Z,OK
ps-lb-01,844,2025-10-07 03:54:00Z,OK
ps-lb-02,924,2025-10-07 04:29:50Z,OK
ps-lb-03,902,2025-10-07 03:50:24Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (57.0h)
ps-lb-05,880,2025-10-07 04:52:04Z,OK
ps-lb-06,893,2025-10-07 05:09:47Z,OK
ps-lb-07,887,2025-10-07 04:52:35Z,OK
ps-lb-08,882,2025-10-07 04:50:30Z,OK
ps-lb-09,926,2025-10-07 02:28:03Z,STALE (3.0h)
ps-lb-10,927,2025-10-07 02:05:46Z,STALE (3.4h)
ps-lb-11,905,2025-10-07 03:29:25Z,OK
ps-lb-12,910,2025-10-07 04:49:48Z,OK
ps-lb-13,2707,2025-10-06 09:30:45Z,STALE (20.0h)
ps-lb-14,886,2025-10-07 04:30:28Z,OK
ps-lb-15,913,2025-10-07 01:28:32Z,STALE (4.0h)
ps-lb-16,928,2025-10-07 03:28:43Z,OK
ps-lb-17,3951,2025-10-07 05:25:12Z,OK
ps-lb-18,826,2025-10-07 04:30:43Z,OK
ps-lb-19,923,2025-10-07 04:29:49Z,OK
ps-lb-20,951,2025-10-07 04:54:24Z,OK
ps-lb-21,770,2025-10-07 02:28:19Z,STALE (3.0h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
