device_id,records,last_seen,status
dds75-lb-001,54029,2025-10-29 02:07:34Z,OK
dds75-lb-02,1055,2025-10-29 01:40:12Z,OK
dds75-lb-03,1061,2025-10-29 01:56:44Z,OK
dds75-lb-04,1050,2025-10-29 01:18:55Z,OK
dds75-lb-05,53995,2025-10-29 02:08:02Z,OK
dds75-lb-06,1092,2025-10-29 01:42:23Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (14.5h)
dds75-lb-08,1017,2025-10-29 01:19:06Z,OK
dds75-lb-09,1026,2025-10-29 00:38:30Z,OK
dds75-lb-10,53844,2025-10-29 02:08:59Z,OK
dds75-lb-11,1026,2025-10-29 01:40:00Z,OK
dds75-lb-12,1015,2025-10-29 01:18:24Z,OK
dds75-lb-13,1048,2025-10-29 01:20:01Z,OK
dds75-lb-14,1068,2025-10-29 01:36:10Z,OK
dds75-lb-15,54361,2025-10-29 02:08:55Z,OK
dds75-lb-16,1024,2025-10-29 01:15:42Z,OK
dds75-lb-17,53276,2025-10-29 02:09:04Z,OK
dds75-lb-18,1003,2025-10-29 01:56:02Z,OK
dds75-lb-19,1030,2025-10-29 00:18:06Z,OK
dds75-lb-21,53991,2025-10-29 02:09:19Z,OK
ps-lb-01,1340,2025-10-29 01:55:56Z,OK
ps-lb-02,1426,2025-10-29 01:24:08Z,OK
ps-lb-03,1372,2025-10-29 01:29:32Z,OK
ps-lb-04,1321,2025-10-29 01:51:15Z,OK
ps-lb-05,1360,2025-10-29 01:46:04Z,OK
ps-lb-06,1341,2025-10-28 23:03:16Z,STALE (3.1h)
ps-lb-07,1357,2025-10-28 23:46:20Z,OK
ps-lb-08,1327,2025-10-29 00:44:13Z,OK
ps-lb-09,1385,2025-10-29 01:25:38Z,OK
ps-lb-10,1420,2025-10-29 01:00:25Z,OK
ps-lb-11,1326,2025-10-29 01:23:07Z,OK
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (14.5h)
ps-lb-13,3159,2025-10-28 22:24:33Z,STALE (3.8h)
ps-lb-14,1326,2025-10-28 23:24:31Z,OK
ps-lb-15,1385,2025-10-28 22:22:06Z,STALE (3.8h)
ps-lb-16,1389,2025-10-29 01:30:08Z,OK
ps-lb-17,4352,2025-10-29 00:25:22Z,OK
ps-lb-18,1250,2025-10-29 01:26:34Z,OK
ps-lb-19,1379,2025-10-29 01:23:31Z,OK
ps-lb-20,1412,2025-10-29 01:31:09Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (17.8h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
