device_id,records,last_seen,status
dds75-lb-001,57026,2025-10-31 11:23:55Z,OK
dds75-lb-02,1098,2025-10-31 10:39:25Z,OK
dds75-lb-03,1099,2025-10-31 10:56:05Z,OK
dds75-lb-04,1104,2025-10-31 11:18:12Z,OK
dds75-lb-05,56698,2025-10-31 11:24:18Z,OK
dds75-lb-06,1146,2025-10-31 10:42:26Z,OK
dds75-lb-07,1053,2025-10-31 10:39:07Z,OK
dds75-lb-08,1057,2025-10-31 11:19:19Z,OK
dds75-lb-09,1077,2025-10-31 11:18:47Z,OK
dds75-lb-10,56281,2025-10-31 11:24:22Z,OK
dds75-lb-11,1071,2025-10-31 10:39:21Z,OK
dds75-lb-12,1065,2025-10-31 11:17:40Z,OK
dds75-lb-13,1101,2025-10-31 11:19:19Z,OK
dds75-lb-14,1122,2025-10-31 10:35:31Z,OK
dds75-lb-15,57294,2025-10-31 11:25:15Z,OK
dds75-lb-16,1067,2025-10-31 11:15:02Z,OK
dds75-lb-17,55941,2025-10-31 11:25:29Z,OK
dds75-lb-18,1052,2025-10-31 10:56:20Z,OK
dds75-lb-19,1037,2025-10-31 10:17:24Z,OK
dds75-lb-21,56721,2025-10-31 11:25:43Z,OK
ps-lb-01,1387,2025-10-31 10:56:02Z,OK
ps-lb-02,1476,2025-10-31 11:23:26Z,OK
ps-lb-03,1417,2025-10-31 09:28:54Z,OK
ps-lb-04,1376,2025-10-31 10:50:35Z,OK
ps-lb-05,1391,2025-10-31 10:45:25Z,OK
ps-lb-06,1385,2025-10-31 11:05:57Z,OK
ps-lb-07,1389,2025-10-31 10:46:21Z,OK
ps-lb-08,1370,2025-10-31 11:05:04Z,OK
ps-lb-09,1431,2025-10-31 11:24:56Z,OK
ps-lb-10,1469,2025-10-31 11:00:21Z,OK
ps-lb-11,1339,2025-10-31 11:04:55Z,OK
ps-lb-12,1375,2025-10-31 10:49:37Z,OK
ps-lb-13,3175,2025-10-31 09:26:03Z,OK
ps-lb-14,1362,2025-10-31 11:06:45Z,OK
ps-lb-15,1419,2025-10-31 09:21:23Z,OK
ps-lb-16,1429,2025-10-31 10:29:28Z,OK
ps-lb-17,4377,2025-10-31 11:06:02Z,OK
ps-lb-18,1294,2025-10-31 09:25:54Z,OK
ps-lb-19,1398,2025-10-31 11:06:32Z,OK
ps-lb-20,1460,2025-10-31 10:30:29Z,OK
ps-lb-21,1239,2025-10-31 10:30:08Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
