device_id,records,last_seen,status
dds75-lb-001,134,2025-09-19 20:23:41Z,OK
dds75-lb-02,132,2025-09-19 20:07:35Z,OK
dds75-lb-03,134,2025-09-19 20:21:42Z,OK
dds75-lb-04,134,2025-09-19 20:24:39Z,OK
dds75-lb-05,134,2025-09-19 20:24:06Z,OK
dds75-lb-06,133,2025-09-19 20:08:22Z,OK
dds75-lb-07,133,2025-09-19 20:24:55Z,OK
dds75-lb-08,134,2025-09-19 20:24:41Z,OK
dds75-lb-09,134,2025-09-19 20:24:43Z,OK
dds75-lb-10,134,2025-09-19 20:25:26Z,OK
dds75-lb-11,134,2025-09-19 20:25:07Z,OK
dds75-lb-12,133,2025-09-19 20:26:09Z,OK
dds75-lb-13,133,2025-09-19 20:07:22Z,OK
dds75-lb-14,134,2025-09-19 20:22:13Z,OK
dds75-lb-15,134,2025-09-19 20:23:12Z,OK
dds75-lb-16,134,2025-09-19 20:20:52Z,OK
dds75-lb-17,134,2025-09-19 20:23:44Z,OK
dds75-lb-18,134,2025-09-19 20:21:21Z,OK
dds75-lb-19,134,2025-09-19 20:25:52Z,OK
dds75-lb-20,132,2025-09-19 20:23:40Z,OK
dds75-lb-21,134,2025-09-19 20:23:51Z,OK
ps-lb-01,362,2025-09-19 20:23:21Z,OK
ps-lb-02,419,2025-09-19 20:20:16Z,OK
ps-lb-03,420,2025-09-19 20:20:26Z,OK
ps-lb-04,417,2025-09-19 20:19:50Z,OK
ps-lb-05,418,2025-09-19 20:20:08Z,OK
ps-lb-06,400,2025-09-19 20:19:48Z,OK
ps-lb-07,417,2025-09-19 20:20:03Z,OK
ps-lb-08,419,2025-09-19 20:19:37Z,OK
ps-lb-09,420,2025-09-19 20:19:35Z,OK
ps-lb-10,420,2025-09-19 20:20:11Z,OK
ps-lb-11,421,2025-09-19 20:20:09Z,OK
ps-lb-12,420,2025-09-19 20:19:40Z,OK
ps-lb-13,2236,2025-09-19 20:27:40Z,OK
ps-lb-14,419,2025-09-19 20:20:15Z,OK
ps-lb-15,420,2025-09-19 20:20:05Z,OK
ps-lb-16,423,2025-09-19 20:20:06Z,OK
ps-lb-17,2155,2025-09-19 20:28:05Z,OK
ps-lb-18,336,2025-09-19 20:22:15Z,OK
ps-lb-19,440,2025-09-19 20:20:40Z,OK
ps-lb-20,443,2025-09-19 20:24:12Z,OK
ps-lb-21,276,2025-09-19 20:29:18Z,OK
