device_id,records,last_seen,status
dds75-lb-001,16618,2025-10-02 06:35:50Z,OK
dds75-lb-02,480,2025-10-02 06:27:50Z,OK
dds75-lb-03,482,2025-10-02 05:41:37Z,OK
dds75-lb-04,482,2025-10-02 06:24:28Z,OK
dds75-lb-05,16617,2025-10-02 06:36:31Z,OK
dds75-lb-06,482,2025-10-02 06:28:17Z,OK
dds75-lb-07,482,2025-10-02 06:24:46Z,OK
dds75-lb-08,481,2025-10-02 06:25:34Z,OK
dds75-lb-09,481,2025-10-02 06:24:46Z,OK
dds75-lb-10,16619,2025-10-02 06:35:59Z,OK
dds75-lb-11,482,2025-10-02 06:25:05Z,OK
dds75-lb-12,480,2025-10-02 06:25:50Z,OK
dds75-lb-13,483,2025-10-02 06:27:06Z,OK
dds75-lb-14,483,2025-10-02 05:42:11Z,OK
dds75-lb-15,16633,2025-10-02 06:37:02Z,OK
dds75-lb-16,483,2025-10-02 05:40:46Z,OK
dds75-lb-17,16620,2025-10-02 06:36:28Z,OK
dds75-lb-18,483,2025-10-02 05:41:21Z,OK
dds75-lb-19,483,2025-10-02 06:25:41Z,OK
dds75-lb-20,16613,2025-10-02 06:37:08Z,OK
dds75-lb-21,16634,2025-10-02 06:37:14Z,OK
ps-lb-01,773,2025-10-02 02:54:45Z,STALE (3.8h)
ps-lb-02,840,2025-10-02 06:30:12Z,OK
ps-lb-03,841,2025-10-02 06:30:32Z,OK
ps-lb-04,838,2025-10-02 06:29:48Z,OK
ps-lb-05,835,2025-10-02 06:30:14Z,OK
ps-lb-06,820,2025-10-02 06:29:36Z,OK
ps-lb-07,839,2025-10-02 06:30:00Z,OK
ps-lb-08,840,2025-10-02 06:29:33Z,OK
ps-lb-09,840,2025-10-02 06:29:27Z,OK
ps-lb-10,839,2025-10-02 06:07:04Z,OK
ps-lb-11,838,2025-10-02 06:30:05Z,OK
ps-lb-12,841,2025-10-02 06:29:39Z,OK
ps-lb-13,2649,2025-10-02 06:31:58Z,OK
ps-lb-14,837,2025-10-02 05:30:23Z,OK
ps-lb-15,831,2025-10-02 00:30:00Z,STALE (6.2h)
ps-lb-16,834,2025-10-02 05:30:06Z,OK
ps-lb-17,3863,2025-10-02 06:25:08Z,OK
ps-lb-18,757,2025-10-02 06:32:09Z,OK
ps-lb-19,861,2025-10-02 06:30:36Z,OK
ps-lb-20,864,2025-10-02 06:34:13Z,OK
ps-lb-21,692,2025-10-02 04:29:35Z,OK
sensecap-01,0,–,NO DATA
