device_id,records,last_seen,status
dds75-lb-001,5872,2025-09-24 19:19:51Z,OK
dds75-lb-02,301,2025-09-24 18:30:17Z,OK
dds75-lb-03,303,2025-09-24 18:43:40Z,OK
dds75-lb-04,303,2025-09-24 18:26:36Z,OK
dds75-lb-05,5864,2025-09-24 19:19:56Z,OK
dds75-lb-06,303,2025-09-24 18:30:21Z,OK
dds75-lb-07,302,2025-09-24 18:26:52Z,OK
dds75-lb-08,301,2025-09-24 18:27:32Z,OK
dds75-lb-09,302,2025-09-24 18:26:45Z,OK
dds75-lb-10,5896,2025-09-24 19:20:18Z,OK
dds75-lb-11,303,2025-09-24 18:27:07Z,OK
dds75-lb-12,301,2025-09-24 18:28:02Z,OK
dds75-lb-13,303,2025-09-24 18:29:16Z,OK
dds75-lb-14,304,2025-09-24 18:44:13Z,OK
dds75-lb-15,5883,2025-09-24 19:20:58Z,OK
dds75-lb-16,304,2025-09-24 18:42:50Z,OK
dds75-lb-17,5874,2025-09-24 19:20:12Z,OK
dds75-lb-18,304,2025-09-24 18:43:21Z,OK
dds75-lb-19,303,2025-09-24 18:27:49Z,OK
dds75-lb-20,5873,2025-09-24 19:21:16Z,OK
dds75-lb-21,5882,2025-09-24 19:20:31Z,OK
ps-lb-01,605,2025-09-24 18:56:47Z,OK
ps-lb-02,660,2025-09-24 18:32:21Z,OK
ps-lb-03,662,2025-09-24 18:32:34Z,OK
ps-lb-04,659,2025-09-24 18:31:55Z,OK
ps-lb-05,658,2025-09-24 18:32:16Z,OK
ps-lb-06,642,2025-09-24 18:31:49Z,OK
ps-lb-07,659,2025-09-24 18:32:08Z,OK
ps-lb-08,661,2025-09-24 18:31:41Z,OK
ps-lb-09,661,2025-09-24 18:31:38Z,OK
ps-lb-10,662,2025-09-24 19:09:05Z,OK
ps-lb-11,659,2025-09-24 18:32:13Z,OK
ps-lb-12,662,2025-09-24 18:31:45Z,OK
ps-lb-13,2470,2025-09-24 18:34:11Z,OK
ps-lb-14,659,2025-09-24 18:32:24Z,OK
ps-lb-15,661,2025-09-24 18:32:07Z,OK
ps-lb-16,664,2025-09-24 18:32:12Z,OK
ps-lb-17,3684,2025-09-24 18:27:13Z,OK
ps-lb-18,578,2025-09-24 18:34:19Z,OK
ps-lb-19,682,2025-09-24 18:32:44Z,OK
ps-lb-20,684,2025-09-24 18:36:18Z,OK
ps-lb-21,517,2025-09-24 18:31:30Z,OK
sensecap-01,0,–,NO DATA
