device_id,records,last_seen,status
dds75-lb-001,11093,2025-09-28 10:22:52Z,OK
dds75-lb-02,388,2025-09-28 09:29:06Z,OK
dds75-lb-03,390,2025-09-28 09:42:40Z,OK
dds75-lb-04,389,2025-09-28 09:25:34Z,OK
dds75-lb-05,11083,2025-09-28 10:22:58Z,OK
dds75-lb-06,389,2025-09-28 09:29:21Z,OK
dds75-lb-07,389,2025-09-28 09:25:51Z,OK
dds75-lb-08,388,2025-09-28 09:26:35Z,OK
dds75-lb-09,388,2025-09-28 09:25:47Z,OK
dds75-lb-10,11094,2025-09-28 10:23:59Z,OK
dds75-lb-11,389,2025-09-28 09:26:08Z,OK
dds75-lb-12,387,2025-09-28 09:26:58Z,OK
dds75-lb-13,390,2025-09-28 09:28:13Z,OK
dds75-lb-14,391,2025-09-28 09:43:13Z,OK
dds75-lb-15,11103,2025-09-28 10:23:58Z,OK
dds75-lb-16,391,2025-09-28 09:41:50Z,OK
dds75-lb-17,11096,2025-09-28 10:24:14Z,OK
dds75-lb-18,391,2025-09-28 09:42:23Z,OK
dds75-lb-19,390,2025-09-28 09:26:47Z,OK
dds75-lb-20,11089,2025-09-28 10:24:05Z,OK
dds75-lb-21,11106,2025-09-28 10:24:37Z,OK
ps-lb-01,692,2025-09-28 09:55:46Z,OK
ps-lb-02,747,2025-09-28 09:31:18Z,OK
ps-lb-03,748,2025-09-28 09:31:35Z,OK
ps-lb-04,746,2025-09-28 09:30:54Z,OK
ps-lb-05,743,2025-09-28 09:31:17Z,OK
ps-lb-06,729,2025-09-28 09:30:44Z,OK
ps-lb-07,746,2025-09-28 09:31:06Z,OK
ps-lb-08,748,2025-09-28 09:30:39Z,OK
ps-lb-09,747,2025-09-28 09:30:35Z,OK
ps-lb-10,748,2025-09-28 10:08:06Z,OK
ps-lb-11,745,2025-09-28 09:31:11Z,OK
ps-lb-12,749,2025-09-28 09:30:44Z,OK
ps-lb-13,2557,2025-09-28 09:33:07Z,OK
ps-lb-14,745,2025-09-28 09:31:25Z,OK
ps-lb-15,747,2025-09-28 09:31:04Z,OK
ps-lb-16,751,2025-09-28 09:31:11Z,OK
ps-lb-17,3772,2025-09-28 10:26:12Z,OK
ps-lb-18,664,2025-09-28 09:33:16Z,OK
ps-lb-19,769,2025-09-28 09:31:42Z,OK
ps-lb-20,771,2025-09-28 09:35:18Z,OK
ps-lb-21,604,2025-09-28 09:30:34Z,OK
sensecap-01,0,–,NO DATA
