device_id,records,last_seen,status
dds75-lb-001,44282,2025-10-21 22:23:45Z,OK
dds75-lb-02,912,2025-10-21 22:21:23Z,OK
dds75-lb-03,939,2025-10-21 21:57:18Z,OK
dds75-lb-04,919,2025-10-21 22:19:54Z,OK
dds75-lb-05,44095,2025-10-21 22:24:10Z,OK
dds75-lb-06,944,2025-10-21 21:44:22Z,OK
dds75-lb-07,897,2025-10-21 21:41:07Z,OK
dds75-lb-08,903,2025-10-21 22:20:59Z,OK
dds75-lb-09,884,2025-10-21 22:19:34Z,OK
dds75-lb-10,44167,2025-10-21 22:24:23Z,OK
dds75-lb-11,895,2025-10-21 21:40:55Z,OK
dds75-lb-12,889,2025-10-21 22:20:02Z,OK
dds75-lb-13,922,2025-10-21 22:21:24Z,OK
dds75-lb-14,940,2025-10-21 21:37:25Z,OK
dds75-lb-15,44514,2025-10-21 22:24:32Z,OK
dds75-lb-16,895,2025-10-21 21:56:54Z,OK
dds75-lb-17,43756,2025-10-21 22:24:59Z,OK
dds75-lb-18,894,2025-10-21 21:57:58Z,OK
dds75-lb-19,919,2025-10-21 22:20:07Z,OK
dds75-lb-20,44074,2025-10-21 22:24:38Z,OK
dds75-lb-21,44335,2025-10-21 22:25:06Z,OK
ps-lb-01,1187,2025-10-21 21:57:56Z,OK
ps-lb-02,1270,2025-10-21 22:25:34Z,OK
ps-lb-03,1243,2025-10-21 21:28:52Z,OK
ps-lb-04,1189,2025-10-21 21:51:30Z,OK
ps-lb-05,1218,2025-10-21 21:48:02Z,OK
ps-lb-06,1203,2025-10-21 22:05:23Z,OK
ps-lb-07,1208,2025-10-21 21:48:22Z,OK
ps-lb-08,1216,2025-10-21 21:46:15Z,OK
ps-lb-09,1244,2025-10-21 22:25:56Z,OK
ps-lb-10,1276,2025-10-21 22:02:21Z,OK
ps-lb-11,1216,2025-10-21 22:25:09Z,OK
ps-lb-12,1238,2025-10-21 21:45:37Z,OK
ps-lb-13,3034,2025-10-21 21:26:38Z,OK
ps-lb-14,1204,2025-10-21 22:26:26Z,OK
ps-lb-15,1247,2025-10-21 22:24:10Z,OK
ps-lb-16,1253,2025-10-21 22:10:14Z,OK
ps-lb-17,4244,2025-10-21 22:21:04Z,OK
ps-lb-18,1147,2025-10-21 20:26:27Z,OK
ps-lb-19,1269,2025-10-21 22:25:34Z,OK
ps-lb-20,1282,2025-10-21 21:50:15Z,OK
ps-lb-21,1108,2025-10-21 22:25:09Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
