device_id,records,last_seen,status
dds75-lb-001,40743,2025-10-19 11:20:24Z,OK
dds75-lb-02,852,2025-10-19 10:22:12Z,OK
dds75-lb-03,880,2025-10-19 10:57:59Z,OK
dds75-lb-04,859,2025-10-19 10:20:36Z,OK
dds75-lb-05,40555,2025-10-19 11:19:50Z,OK
dds75-lb-06,885,2025-10-19 10:45:03Z,OK
dds75-lb-07,839,2025-10-19 10:41:48Z,OK
dds75-lb-08,843,2025-10-19 10:21:39Z,OK
dds75-lb-09,825,2025-10-19 11:20:13Z,OK
dds75-lb-10,40631,2025-10-19 11:20:02Z,OK
dds75-lb-11,838,2025-10-19 10:41:35Z,OK
dds75-lb-12,830,2025-10-19 11:20:46Z,OK
dds75-lb-13,862,2025-10-19 10:22:07Z,OK
dds75-lb-14,882,2025-10-19 10:38:05Z,OK
dds75-lb-15,40975,2025-10-19 11:20:35Z,OK
dds75-lb-16,836,2025-10-19 10:57:35Z,OK
dds75-lb-17,40222,2025-10-19 11:20:39Z,OK
dds75-lb-18,835,2025-10-19 10:58:38Z,OK
dds75-lb-19,861,2025-10-19 11:20:49Z,OK
dds75-lb-20,40536,2025-10-19 11:21:32Z,OK
dds75-lb-21,40796,2025-10-19 11:21:43Z,OK
ps-lb-01,1128,2025-10-19 10:58:37Z,OK
ps-lb-02,1211,2025-10-19 10:26:17Z,OK
ps-lb-03,1187,2025-10-19 10:29:32Z,OK
ps-lb-04,1130,2025-10-19 10:52:12Z,OK
ps-lb-05,1160,2025-10-19 10:48:42Z,OK
ps-lb-06,1151,2025-10-19 11:06:07Z,OK
ps-lb-07,1153,2025-10-19 10:49:04Z,OK
ps-lb-08,1157,2025-10-19 10:46:58Z,OK
ps-lb-09,1186,2025-10-19 10:26:40Z,OK
ps-lb-10,1217,2025-10-19 11:03:01Z,OK
ps-lb-11,1167,2025-10-19 10:25:52Z,OK
ps-lb-12,1180,2025-10-19 10:46:19Z,OK
ps-lb-13,2975,2025-10-19 10:27:22Z,OK
ps-lb-14,1147,2025-10-19 10:27:07Z,OK
ps-lb-15,1187,2025-10-19 10:24:54Z,OK
ps-lb-16,1194,2025-10-19 11:10:56Z,OK
ps-lb-17,4188,2025-10-19 11:21:45Z,OK
ps-lb-18,1095,2025-10-19 10:27:10Z,OK
ps-lb-19,1209,2025-10-19 10:26:17Z,OK
ps-lb-20,1224,2025-10-19 10:50:57Z,OK
ps-lb-21,1049,2025-10-19 10:25:48Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
