device_id,records,last_seen,status
dds75-lb-001,9299,2025-09-27 04:28:12Z,OK
dds75-lb-02,358,2025-09-27 03:29:30Z,OK
dds75-lb-03,360,2025-09-27 03:43:01Z,OK
dds75-lb-04,360,2025-09-27 04:25:54Z,OK
dds75-lb-05,9288,2025-09-27 04:28:18Z,OK
dds75-lb-06,360,2025-09-27 03:29:42Z,OK
dds75-lb-07,360,2025-09-27 04:26:11Z,OK
dds75-lb-08,359,2025-09-27 04:26:54Z,OK
dds75-lb-09,359,2025-09-27 04:26:06Z,OK
dds75-lb-10,9323,2025-09-27 04:28:41Z,OK
dds75-lb-11,361,2025-09-27 04:26:28Z,OK
dds75-lb-12,358,2025-09-27 04:27:20Z,OK
dds75-lb-13,361,2025-09-27 04:28:34Z,OK
dds75-lb-14,361,2025-09-27 03:43:34Z,OK
dds75-lb-15,9309,2025-09-27 04:28:19Z,OK
dds75-lb-16,361,2025-09-27 03:42:11Z,OK
dds75-lb-17,9301,2025-09-27 04:28:34Z,OK
dds75-lb-18,361,2025-09-27 03:42:43Z,OK
dds75-lb-19,361,2025-09-27 04:27:08Z,OK
dds75-lb-20,9296,2025-09-27 04:28:41Z,OK
dds75-lb-21,9310,2025-09-27 04:28:55Z,OK
ps-lb-01,662,2025-09-27 03:56:07Z,OK
ps-lb-02,717,2025-09-27 03:31:40Z,OK
ps-lb-03,718,2025-09-27 03:31:55Z,OK
ps-lb-04,716,2025-09-27 03:31:15Z,OK
ps-lb-05,714,2025-09-27 03:31:38Z,OK
ps-lb-06,699,2025-09-27 03:31:07Z,OK
ps-lb-07,716,2025-09-27 03:31:28Z,OK
ps-lb-08,718,2025-09-27 03:31:00Z,OK
ps-lb-09,717,2025-09-27 03:30:56Z,OK
ps-lb-10,719,2025-09-27 04:08:26Z,OK
ps-lb-11,715,2025-09-27 03:31:32Z,OK
ps-lb-12,719,2025-09-27 03:31:05Z,OK
ps-lb-13,2527,2025-09-27 03:33:29Z,OK
ps-lb-14,715,2025-09-27 03:31:45Z,OK
ps-lb-15,717,2025-09-27 03:31:26Z,OK
ps-lb-16,721,2025-09-27 03:31:32Z,OK
ps-lb-17,3742,2025-09-27 04:26:33Z,OK
ps-lb-18,635,2025-09-27 03:33:37Z,OK
ps-lb-19,739,2025-09-27 03:32:04Z,OK
ps-lb-20,741,2025-09-27 03:35:39Z,OK
ps-lb-21,575,2025-09-27 04:30:53Z,OK
sensecap-01,0,–,NO DATA
