device_id,records,last_seen,status
dds75-lb-001,34431,2025-10-15 01:58:51Z,OK
dds75-lb-02,749,2025-10-15 01:23:39Z,OK
dds75-lb-03,775,2025-10-15 01:59:12Z,OK
dds75-lb-04,754,2025-10-15 01:21:51Z,OK
dds75-lb-05,34242,2025-10-15 01:59:20Z,OK
dds75-lb-06,781,2025-10-15 01:46:15Z,OK
dds75-lb-07,734,2025-10-15 01:43:02Z,OK
dds75-lb-08,738,2025-10-15 01:22:48Z,OK
dds75-lb-09,719,2025-10-15 01:21:23Z,OK
dds75-lb-10,34314,2025-10-15 01:59:10Z,OK
dds75-lb-11,733,2025-10-15 01:42:46Z,OK
dds75-lb-12,725,2025-10-15 01:22:04Z,OK
dds75-lb-13,757,2025-10-15 01:23:24Z,OK
dds75-lb-14,779,2025-10-15 01:39:17Z,OK
dds75-lb-15,34660,2025-10-15 02:00:14Z,OK
dds75-lb-16,731,2025-10-15 01:58:48Z,OK
dds75-lb-17,33922,2025-10-15 01:59:50Z,OK
dds75-lb-18,730,2025-10-15 01:59:48Z,OK
dds75-lb-19,755,2025-10-15 01:22:04Z,OK
dds75-lb-20,34219,2025-10-15 01:59:37Z,OK
dds75-lb-21,34479,2025-10-15 01:59:48Z,OK
ps-lb-01,1025,2025-10-15 01:59:51Z,OK
ps-lb-02,1107,2025-10-15 01:27:33Z,OK
ps-lb-03,1083,2025-10-15 01:30:43Z,OK
ps-lb-04,1027,2025-10-15 01:53:26Z,OK
ps-lb-05,1055,2025-10-15 01:49:54Z,OK
ps-lb-06,1061,2025-10-15 01:07:26Z,OK
ps-lb-07,1061,2025-10-15 01:50:19Z,OK
ps-lb-08,1053,2025-10-15 01:48:13Z,OK
ps-lb-09,1104,2025-10-15 01:27:56Z,OK
ps-lb-10,1111,2025-10-15 01:04:13Z,OK
ps-lb-11,1081,2025-10-15 01:27:07Z,OK
ps-lb-12,1075,2025-10-15 01:47:33Z,OK
ps-lb-13,2874,2025-10-15 01:28:39Z,OK
ps-lb-14,1068,2025-10-15 00:28:19Z,OK
ps-lb-15,1082,2025-10-15 01:26:11Z,OK
ps-lb-16,1093,2025-10-15 01:12:11Z,OK
ps-lb-17,4083,2025-10-15 01:22:59Z,OK
ps-lb-18,991,2025-10-15 01:28:26Z,OK
ps-lb-19,1104,2025-10-15 01:27:32Z,OK
ps-lb-20,1119,2025-10-15 01:52:10Z,OK
ps-lb-21,946,2025-10-15 01:26:56Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
