device_id,records,last_seen,status
dds75-lb-001,16902,2025-10-02 11:19:47Z,OK
dds75-lb-02,484,2025-10-02 10:27:46Z,OK
dds75-lb-03,487,2025-10-02 10:41:33Z,OK
dds75-lb-04,486,2025-10-02 10:24:25Z,OK
dds75-lb-05,16900,2025-10-02 11:19:28Z,OK
dds75-lb-06,486,2025-10-02 10:28:14Z,OK
dds75-lb-07,486,2025-10-02 10:24:43Z,OK
dds75-lb-08,485,2025-10-02 10:25:31Z,OK
dds75-lb-09,485,2025-10-02 10:24:43Z,OK
dds75-lb-10,16903,2025-10-02 11:19:56Z,OK
dds75-lb-11,486,2025-10-02 10:25:02Z,OK
dds75-lb-12,484,2025-10-02 10:25:47Z,OK
dds75-lb-13,487,2025-10-02 10:27:03Z,OK
dds75-lb-14,488,2025-10-02 10:42:08Z,OK
dds75-lb-15,16916,2025-10-02 11:19:59Z,OK
dds75-lb-16,488,2025-10-02 10:40:43Z,OK
dds75-lb-17,16904,2025-10-02 11:20:25Z,OK
dds75-lb-18,488,2025-10-02 10:41:17Z,OK
dds75-lb-19,487,2025-10-02 10:25:38Z,OK
dds75-lb-20,16895,2025-10-02 11:20:05Z,OK
dds75-lb-21,16917,2025-10-02 11:20:11Z,OK
ps-lb-01,778,2025-10-02 10:54:39Z,OK
ps-lb-02,844,2025-10-02 10:30:09Z,OK
ps-lb-03,845,2025-10-02 10:30:29Z,OK
ps-lb-04,842,2025-10-02 10:29:46Z,OK
ps-lb-05,839,2025-10-02 10:30:12Z,OK
ps-lb-06,824,2025-10-02 10:29:33Z,OK
ps-lb-07,843,2025-10-02 10:29:58Z,OK
ps-lb-08,844,2025-10-02 10:29:30Z,OK
ps-lb-09,844,2025-10-02 10:29:24Z,OK
ps-lb-10,844,2025-10-02 11:07:01Z,OK
ps-lb-11,842,2025-10-02 10:30:02Z,OK
ps-lb-12,845,2025-10-02 10:29:36Z,OK
ps-lb-13,2653,2025-10-02 10:31:55Z,OK
ps-lb-14,841,2025-10-02 10:30:19Z,OK
ps-lb-15,835,2025-10-02 10:29:53Z,OK
ps-lb-16,838,2025-10-02 10:30:03Z,OK
ps-lb-17,3867,2025-10-02 10:25:05Z,OK
ps-lb-18,761,2025-10-02 10:32:06Z,OK
ps-lb-19,865,2025-10-02 10:30:33Z,OK
ps-lb-20,868,2025-10-02 10:34:11Z,OK
ps-lb-21,696,2025-10-02 10:29:31Z,OK
sensecap-01,0,–,NO DATA
