device_id,records,last_seen,status
dds75-lb-001,57869,2025-11-01 02:07:45Z,OK
dds75-lb-02,1111,2025-11-01 01:39:13Z,OK
dds75-lb-03,1113,2025-11-01 01:55:54Z,OK
dds75-lb-04,1117,2025-11-01 01:18:02Z,OK
dds75-lb-05,57535,2025-11-01 02:08:08Z,OK
dds75-lb-06,1161,2025-11-01 01:42:15Z,OK
dds75-lb-07,1067,2025-11-01 01:38:57Z,OK
dds75-lb-08,1071,2025-11-01 01:19:10Z,OK
dds75-lb-09,1091,2025-11-01 01:18:37Z,OK
dds75-lb-10,56941,2025-11-01 02:06:13Z,OK
dds75-lb-11,1084,2025-11-01 01:39:11Z,OK
dds75-lb-12,1079,2025-11-01 01:17:30Z,OK
dds75-lb-13,1114,2025-11-01 01:19:09Z,OK
dds75-lb-14,1137,2025-11-01 01:35:20Z,OK
dds75-lb-15,58119,2025-11-01 02:09:05Z,OK
dds75-lb-16,1080,2025-11-01 01:14:52Z,OK
dds75-lb-17,56718,2025-11-01 02:09:19Z,OK
dds75-lb-18,1067,2025-11-01 01:56:09Z,OK
dds75-lb-19,1038,2025-10-31 22:17:16Z,STALE (3.9h)
dds75-lb-21,57473,2025-11-01 02:08:34Z,OK
ps-lb-01,1400,2025-11-01 01:55:51Z,OK
ps-lb-02,1489,2025-11-01 01:23:16Z,OK
ps-lb-03,1429,2025-11-01 01:28:43Z,OK
ps-lb-04,1389,2025-11-01 01:50:24Z,OK
ps-lb-05,1401,2025-11-01 01:45:15Z,OK
ps-lb-06,1402,2025-11-01 02:06:15Z,OK
ps-lb-07,1404,2025-11-01 01:46:10Z,OK
ps-lb-08,1382,2025-11-01 02:04:53Z,OK
ps-lb-09,1442,2025-11-01 01:24:45Z,OK
ps-lb-10,1482,2025-11-01 02:00:11Z,OK
ps-lb-11,1351,2025-11-01 02:04:44Z,OK
ps-lb-12,1383,2025-11-01 00:49:27Z,OK
ps-lb-13,3185,2025-11-01 01:25:51Z,OK
ps-lb-14,1377,2025-11-01 02:06:34Z,OK
ps-lb-15,1429,2025-11-01 01:21:11Z,OK
ps-lb-16,1442,2025-11-01 01:29:17Z,OK
ps-lb-17,4386,2025-11-01 00:05:53Z,OK
ps-lb-18,1305,2025-11-01 01:25:42Z,OK
ps-lb-19,1409,2025-11-01 02:06:22Z,OK
ps-lb-20,1475,2025-11-01 01:30:18Z,OK
ps-lb-21,1250,2025-11-01 01:29:58Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
