device_id,records,last_seen,status
dds75-lb-001,41774,2025-10-20 04:33:13Z,OK
dds75-lb-02,870,2025-10-20 04:21:58Z,OK
dds75-lb-03,897,2025-10-20 03:57:47Z,OK
dds75-lb-04,877,2025-10-20 04:20:24Z,OK
dds75-lb-05,41585,2025-10-20 04:32:38Z,OK
dds75-lb-06,902,2025-10-20 03:44:51Z,OK
dds75-lb-07,856,2025-10-20 03:41:37Z,OK
dds75-lb-08,861,2025-10-20 04:21:27Z,OK
dds75-lb-09,842,2025-10-20 04:20:02Z,OK
dds75-lb-10,41662,2025-10-20 04:33:51Z,OK
dds75-lb-11,855,2025-10-20 03:41:24Z,OK
dds75-lb-12,847,2025-10-20 04:20:33Z,OK
dds75-lb-13,880,2025-10-20 04:21:54Z,OK
dds75-lb-14,898,2025-10-20 03:37:54Z,OK
dds75-lb-15,42008,2025-10-20 04:33:23Z,OK
dds75-lb-16,853,2025-10-20 03:57:23Z,OK
dds75-lb-17,41250,2025-10-20 04:33:27Z,OK
dds75-lb-18,852,2025-10-20 03:58:26Z,OK
dds75-lb-19,878,2025-10-20 04:20:37Z,OK
dds75-lb-20,41566,2025-10-20 04:34:04Z,OK
dds75-lb-21,41826,2025-10-20 04:34:32Z,OK
ps-lb-01,1145,2025-10-20 03:58:25Z,OK
ps-lb-02,1229,2025-10-20 04:26:04Z,OK
ps-lb-03,1205,2025-10-20 04:29:20Z,OK
ps-lb-04,1147,2025-10-20 03:52:00Z,OK
ps-lb-05,1176,2025-10-20 03:48:31Z,OK
ps-lb-06,1164,2025-10-20 03:05:55Z,OK
ps-lb-07,1167,2025-10-20 03:48:52Z,OK
ps-lb-08,1174,2025-10-20 03:46:45Z,OK
ps-lb-09,1203,2025-10-20 04:26:26Z,OK
ps-lb-10,1234,2025-10-20 04:02:50Z,OK
ps-lb-11,1176,2025-10-20 04:25:39Z,OK
ps-lb-12,1197,2025-10-20 03:46:07Z,OK
ps-lb-13,2993,2025-10-20 04:27:09Z,OK
ps-lb-14,1163,2025-10-20 04:26:55Z,OK
ps-lb-15,1205,2025-10-20 04:24:40Z,OK
ps-lb-16,1211,2025-10-20 04:10:44Z,OK
ps-lb-17,4205,2025-10-20 04:21:33Z,OK
ps-lb-18,1113,2025-10-20 04:26:57Z,OK
ps-lb-19,1227,2025-10-20 04:26:04Z,OK
ps-lb-20,1241,2025-10-20 03:50:45Z,OK
ps-lb-21,1066,2025-10-20 04:25:36Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
