device_id,records,last_seen,status
dds75-lb-001,153,2025-09-20 02:43:37Z,OK
dds75-lb-02,151,2025-09-20 02:47:29Z,OK
dds75-lb-03,153,2025-09-20 02:41:38Z,OK
dds75-lb-04,153,2025-09-20 02:44:35Z,OK
dds75-lb-05,153,2025-09-20 02:44:02Z,OK
dds75-lb-06,153,2025-09-20 02:48:18Z,OK
dds75-lb-07,152,2025-09-20 02:44:51Z,OK
dds75-lb-08,153,2025-09-20 02:44:36Z,OK
dds75-lb-09,153,2025-09-20 02:44:38Z,OK
dds75-lb-10,153,2025-09-20 02:45:22Z,OK
dds75-lb-11,153,2025-09-20 02:45:02Z,OK
dds75-lb-12,152,2025-09-20 02:46:05Z,OK
dds75-lb-13,153,2025-09-20 02:47:18Z,OK
dds75-lb-14,153,2025-09-20 02:42:09Z,OK
dds75-lb-15,153,2025-09-20 02:43:07Z,OK
dds75-lb-16,153,2025-09-20 02:40:48Z,OK
dds75-lb-17,153,2025-09-20 02:43:39Z,OK
dds75-lb-18,153,2025-09-20 02:41:17Z,OK
dds75-lb-19,153,2025-09-20 02:45:48Z,OK
dds75-lb-20,151,2025-09-20 02:43:36Z,OK
dds75-lb-21,153,2025-09-20 02:43:46Z,OK
ps-lb-01,400,2025-09-20 02:53:17Z,OK
ps-lb-02,458,2025-09-20 02:50:12Z,OK
ps-lb-03,459,2025-09-20 02:50:21Z,OK
ps-lb-04,457,2025-09-20 02:59:45Z,OK
ps-lb-05,458,2025-09-20 03:00:03Z,OK
ps-lb-06,440,2025-09-20 02:59:43Z,OK
ps-lb-07,457,2025-09-20 02:59:59Z,OK
ps-lb-08,459,2025-09-20 02:59:32Z,OK
ps-lb-09,460,2025-09-20 02:59:30Z,OK
ps-lb-10,460,2025-09-20 03:00:06Z,OK
ps-lb-11,461,2025-09-20 03:00:04Z,OK
ps-lb-12,460,2025-09-20 02:59:35Z,OK
ps-lb-13,2338,2025-09-20 02:32:04Z,OK
ps-lb-14,458,2025-09-20 03:00:10Z,OK
ps-lb-15,460,2025-09-20 03:00:00Z,OK
ps-lb-16,462,2025-09-20 03:00:02Z,OK
ps-lb-17,2548,2025-09-20 03:01:01Z,OK
ps-lb-18,375,2025-09-20 02:52:11Z,OK
ps-lb-19,480,2025-09-20 03:00:35Z,OK
ps-lb-20,482,2025-09-20 02:54:07Z,OK
ps-lb-21,315,2025-09-20 02:59:14Z,OK
sensecap-01,0,–,NO DATA
