device_id,records,last_seen,status
dds75-lb-001,32206,2025-10-13 12:54:16Z,OK
dds75-lb-02,712,2025-10-13 12:24:09Z,OK
dds75-lb-03,737,2025-10-13 11:59:38Z,OK
dds75-lb-04,719,2025-10-13 12:22:17Z,OK
dds75-lb-05,32018,2025-10-13 12:54:57Z,OK
dds75-lb-06,744,2025-10-13 12:46:41Z,OK
dds75-lb-07,697,2025-10-13 12:43:28Z,OK
dds75-lb-08,701,2025-10-13 12:23:12Z,OK
dds75-lb-09,682,2025-10-13 12:21:48Z,OK
dds75-lb-10,32095,2025-10-13 12:55:34Z,OK
dds75-lb-11,696,2025-10-13 12:43:11Z,OK
dds75-lb-12,688,2025-10-13 12:22:31Z,OK
dds75-lb-13,720,2025-10-13 12:23:50Z,OK
dds75-lb-14,742,2025-10-13 12:39:42Z,OK
dds75-lb-15,32437,2025-10-13 12:55:40Z,OK
dds75-lb-16,693,2025-10-13 11:59:14Z,OK
dds75-lb-17,31700,2025-10-13 12:55:15Z,OK
dds75-lb-18,692,2025-10-13 12:00:14Z,OK
dds75-lb-19,718,2025-10-13 12:22:30Z,OK
dds75-lb-20,32001,2025-10-13 12:56:00Z,OK
dds75-lb-21,32257,2025-10-13 12:56:11Z,OK
ps-lb-01,990,2025-10-13 12:00:17Z,OK
ps-lb-02,1070,2025-10-13 12:27:59Z,OK
ps-lb-03,1046,2025-10-13 12:31:09Z,OK
ps-lb-04,990,2025-10-13 12:53:53Z,OK
ps-lb-05,1018,2025-10-13 12:50:19Z,OK
ps-lb-06,1031,2025-10-13 12:07:53Z,OK
ps-lb-07,1028,2025-10-13 12:50:45Z,OK
ps-lb-08,1017,2025-10-13 12:48:39Z,OK
ps-lb-09,1068,2025-10-13 12:28:23Z,OK
ps-lb-10,1074,2025-10-13 12:04:38Z,OK
ps-lb-11,1046,2025-10-13 12:27:34Z,OK
ps-lb-12,1040,2025-10-13 12:47:59Z,OK
ps-lb-13,2843,2025-10-13 12:29:07Z,OK
ps-lb-14,1035,2025-10-13 12:28:43Z,OK
ps-lb-15,1045,2025-10-13 12:26:38Z,OK
ps-lb-16,1056,2025-10-13 12:12:37Z,OK
ps-lb-17,4052,2025-10-13 03:23:31Z,STALE (9.6h)
ps-lb-18,954,2025-10-13 12:28:53Z,OK
ps-lb-19,1067,2025-10-13 12:27:58Z,OK
ps-lb-20,1082,2025-10-13 12:52:36Z,OK
ps-lb-21,909,2025-10-13 12:27:20Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
