device_id,records,last_seen,status
dds75-lb-001,43983,2025-10-21 17:24:48Z,OK
dds75-lb-02,907,2025-10-21 17:21:27Z,OK
dds75-lb-03,934,2025-10-21 16:57:22Z,OK
dds75-lb-04,914,2025-10-21 17:19:57Z,OK
dds75-lb-05,43797,2025-10-21 17:25:13Z,OK
dds75-lb-06,939,2025-10-21 16:44:26Z,OK
dds75-lb-07,892,2025-10-21 16:41:11Z,OK
dds75-lb-08,898,2025-10-21 17:21:03Z,OK
dds75-lb-09,879,2025-10-21 17:19:38Z,OK
dds75-lb-10,43868,2025-10-21 17:25:27Z,OK
dds75-lb-11,890,2025-10-21 16:40:59Z,OK
dds75-lb-12,884,2025-10-21 17:20:06Z,OK
dds75-lb-13,917,2025-10-21 17:21:27Z,OK
dds75-lb-14,935,2025-10-21 16:37:29Z,OK
dds75-lb-15,44215,2025-10-21 17:25:36Z,OK
dds75-lb-16,890,2025-10-21 16:56:58Z,OK
dds75-lb-17,43458,2025-10-21 17:26:03Z,OK
dds75-lb-18,889,2025-10-21 16:58:01Z,OK
dds75-lb-19,914,2025-10-21 17:20:10Z,OK
dds75-lb-20,43775,2025-10-21 17:25:41Z,OK
dds75-lb-21,44036,2025-10-21 17:26:09Z,OK
ps-lb-01,1182,2025-10-21 16:58:00Z,OK
ps-lb-02,1265,2025-10-21 17:25:37Z,OK
ps-lb-03,1238,2025-10-21 15:28:56Z,OK
ps-lb-04,1184,2025-10-21 16:51:34Z,OK
ps-lb-05,1213,2025-10-21 16:48:05Z,OK
ps-lb-06,1198,2025-10-21 17:05:26Z,OK
ps-lb-07,1203,2025-10-21 16:48:25Z,OK
ps-lb-08,1211,2025-10-21 16:46:19Z,OK
ps-lb-09,1239,2025-10-21 17:26:00Z,OK
ps-lb-10,1271,2025-10-21 17:02:25Z,OK
ps-lb-11,1211,2025-10-21 17:25:13Z,OK
ps-lb-12,1233,2025-10-21 16:45:40Z,OK
ps-lb-13,3030,2025-10-21 17:26:41Z,OK
ps-lb-14,1199,2025-10-21 17:26:29Z,OK
ps-lb-15,1242,2025-10-21 17:24:13Z,OK
ps-lb-16,1248,2025-10-21 17:10:18Z,OK
ps-lb-17,4239,2025-10-21 17:21:07Z,OK
ps-lb-18,1146,2025-10-21 17:26:30Z,OK
ps-lb-19,1264,2025-10-21 17:25:37Z,OK
ps-lb-20,1277,2025-10-21 16:50:19Z,OK
ps-lb-21,1103,2025-10-21 17:25:12Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,2,2025-10-21 13:40:55Z,STALE (3.8h)
