device_id,records,last_seen,status
dds75-lb-001,16406,2025-10-02 03:01:53Z,OK
dds75-lb-02,476,2025-10-02 02:27:53Z,OK
dds75-lb-03,479,2025-10-02 02:41:39Z,OK
dds75-lb-04,478,2025-10-02 02:24:31Z,OK
dds75-lb-05,16402,2025-10-02 03:01:34Z,OK
dds75-lb-06,478,2025-10-02 02:28:19Z,OK
dds75-lb-07,478,2025-10-02 02:24:49Z,OK
dds75-lb-08,477,2025-10-02 02:25:36Z,OK
dds75-lb-09,477,2025-10-02 02:24:48Z,OK
dds75-lb-10,16405,2025-10-02 03:02:01Z,OK
dds75-lb-11,478,2025-10-02 02:25:08Z,OK
dds75-lb-12,476,2025-10-02 02:25:53Z,OK
dds75-lb-13,479,2025-10-02 02:27:09Z,OK
dds75-lb-14,480,2025-10-02 02:42:13Z,OK
dds75-lb-15,16418,2025-10-02 03:02:04Z,OK
dds75-lb-16,480,2025-10-02 02:40:48Z,OK
dds75-lb-17,16408,2025-10-02 03:02:31Z,OK
dds75-lb-18,480,2025-10-02 02:41:23Z,OK
dds75-lb-19,479,2025-10-02 02:25:44Z,OK
dds75-lb-20,16399,2025-10-02 03:02:10Z,OK
dds75-lb-21,16419,2025-10-02 03:02:16Z,OK
ps-lb-01,773,2025-10-02 02:54:45Z,OK
ps-lb-02,836,2025-10-02 02:30:15Z,OK
ps-lb-03,837,2025-10-02 02:30:35Z,OK
ps-lb-04,834,2025-10-02 02:29:51Z,OK
ps-lb-05,831,2025-10-02 02:30:17Z,OK
ps-lb-06,816,2025-10-02 02:29:39Z,OK
ps-lb-07,835,2025-10-02 02:30:03Z,OK
ps-lb-08,836,2025-10-02 02:29:36Z,OK
ps-lb-09,836,2025-10-02 02:29:30Z,OK
ps-lb-10,835,2025-10-02 02:07:07Z,OK
ps-lb-11,834,2025-10-02 02:30:08Z,OK
ps-lb-12,837,2025-10-02 02:29:41Z,OK
ps-lb-13,2645,2025-10-02 02:32:01Z,OK
ps-lb-14,834,2025-10-02 02:30:25Z,OK
ps-lb-15,831,2025-10-02 00:30:00Z,OK
ps-lb-16,833,2025-10-02 02:30:08Z,OK
ps-lb-17,3859,2025-10-02 02:25:11Z,OK
ps-lb-18,753,2025-10-02 02:32:12Z,OK
ps-lb-19,857,2025-10-02 02:30:39Z,OK
ps-lb-20,860,2025-10-02 02:34:16Z,OK
ps-lb-21,690,2025-10-02 01:29:37Z,OK
sensecap-01,0,–,NO DATA
