device_id,records,last_seen,status
dds75-lb-001,53139,2025-10-28 09:30:45Z,OK
dds75-lb-02,1038,2025-10-28 07:40:29Z,OK
dds75-lb-03,1045,2025-10-28 08:56:56Z,OK
dds75-lb-04,1034,2025-10-28 09:19:06Z,OK
dds75-lb-05,53055,2025-10-28 09:31:13Z,OK
dds75-lb-06,1078,2025-10-28 07:42:36Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (22.9h)
dds75-lb-08,1015,2025-10-28 08:19:18Z,OK
dds75-lb-09,1011,2025-10-28 08:38:41Z,OK
dds75-lb-10,52981,2025-10-28 09:31:10Z,OK
dds75-lb-11,1009,2025-10-28 08:40:13Z,OK
dds75-lb-12,1000,2025-10-28 09:18:36Z,OK
dds75-lb-13,1032,2025-10-28 09:20:13Z,OK
dds75-lb-14,1059,2025-10-28 05:35:42Z,STALE (4.0h)
dds75-lb-15,53419,2025-10-28 09:30:07Z,OK
dds75-lb-16,1008,2025-10-28 09:15:54Z,OK
dds75-lb-17,52406,2025-10-28 09:31:15Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (11.6h)
dds75-lb-19,1026,2025-10-28 06:18:19Z,STALE (3.3h)
dds75-lb-21,53149,2025-10-28 09:31:29Z,OK
ps-lb-01,1329,2025-10-28 08:56:08Z,OK
ps-lb-02,1411,2025-10-28 09:24:19Z,OK
ps-lb-03,1359,2025-10-28 09:29:43Z,OK
ps-lb-04,1306,2025-10-27 23:49:46Z,STALE (9.8h)
ps-lb-05,1349,2025-10-28 07:46:17Z,OK
ps-lb-06,1333,2025-10-28 09:03:27Z,OK
ps-lb-07,1349,2025-10-28 08:46:31Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (29.8h)
ps-lb-09,1370,2025-10-28 09:25:50Z,OK
ps-lb-10,1410,2025-10-28 08:00:37Z,OK
ps-lb-11,1322,2025-10-27 23:23:25Z,STALE (10.2h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (29.8h)
ps-lb-13,3154,2025-10-28 06:24:45Z,STALE (3.2h)
ps-lb-14,1323,2025-10-28 05:24:43Z,STALE (4.2h)
ps-lb-15,1379,2025-10-28 07:22:17Z,OK
ps-lb-16,1376,2025-10-28 09:30:19Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (51.2h)
ps-lb-18,1234,2025-10-28 09:26:46Z,OK
ps-lb-19,1375,2025-10-27 23:23:50Z,STALE (10.2h)
ps-lb-20,1398,2025-10-28 09:31:20Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
