device_id,records,last_seen,status
dds75-lb-001,51714,2025-10-27 07:28:03Z,OK
dds75-lb-02,1015,2025-10-26 06:19:58Z,STALE (25.2h)
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (25.6h)
dds75-lb-04,1024,2025-10-26 18:18:31Z,STALE (13.2h)
dds75-lb-05,51656,2025-10-27 07:27:30Z,OK
dds75-lb-06,1056,2025-10-27 06:42:53Z,OK
dds75-lb-07,1002,2025-10-26 16:39:46Z,STALE (14.9h)
dds75-lb-08,1011,2025-10-27 03:19:37Z,STALE (4.2h)
dds75-lb-09,994,2025-10-27 04:18:11Z,STALE (3.2h)
dds75-lb-10,51551,2025-10-27 07:28:34Z,OK
dds75-lb-11,1001,2025-10-27 04:39:29Z,OK
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (25.2h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (25.2h)
dds75-lb-14,1053,2025-10-27 05:35:58Z,OK
dds75-lb-15,51984,2025-10-27 07:28:03Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (25.6h)
dds75-lb-17,51187,2025-10-27 07:26:32Z,OK
dds75-lb-18,1001,2025-10-27 05:56:31Z,OK
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (8.2h)
dds75-lb-21,51814,2025-10-27 07:28:45Z,OK
ps-lb-01,1311,2025-10-27 06:56:26Z,OK
ps-lb-02,1385,2025-10-27 07:24:01Z,OK
ps-lb-03,1349,2025-10-27 01:27:27Z,STALE (6.1h)
ps-lb-04,1300,2025-10-27 03:50:01Z,STALE (3.7h)
ps-lb-05,1333,2025-10-27 05:46:35Z,OK
ps-lb-06,1315,2025-10-27 05:03:48Z,OK
ps-lb-07,1330,2025-10-27 06:46:49Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (3.8h)
ps-lb-09,1350,2025-10-27 05:24:23Z,OK
ps-lb-10,1394,2025-10-27 07:00:54Z,OK
ps-lb-11,1320,2025-10-26 23:23:42Z,STALE (8.1h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (3.8h)
ps-lb-13,3147,2025-10-27 06:25:03Z,OK
ps-lb-14,1316,2025-10-27 06:24:59Z,OK
ps-lb-15,1364,2025-10-27 05:22:36Z,OK
ps-lb-16,1359,2025-10-27 04:08:45Z,STALE (3.4h)
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (25.2h)
ps-lb-18,1222,2025-10-26 05:25:11Z,STALE (26.1h)
ps-lb-19,1372,2025-10-27 04:24:04Z,STALE (3.1h)
ps-lb-20,1391,2025-10-27 06:48:45Z,OK
ps-lb-21,1218,2025-10-27 05:23:46Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
