device_id,records,last_seen,status
dds75-lb-001,5639,2025-09-24 15:26:53Z,OK
dds75-lb-02,297,2025-09-24 14:30:20Z,OK
dds75-lb-03,299,2025-09-24 14:43:43Z,OK
dds75-lb-04,300,2025-09-24 15:26:38Z,OK
dds75-lb-05,5632,2025-09-24 15:26:58Z,OK
dds75-lb-06,299,2025-09-24 14:30:24Z,OK
dds75-lb-07,299,2025-09-24 15:26:54Z,OK
dds75-lb-08,297,2025-09-24 14:27:35Z,OK
dds75-lb-09,299,2025-09-24 15:26:47Z,OK
dds75-lb-10,5663,2025-09-24 15:26:21Z,OK
dds75-lb-11,300,2025-09-24 15:27:09Z,OK
dds75-lb-12,297,2025-09-24 14:28:05Z,OK
dds75-lb-13,299,2025-09-24 14:29:19Z,OK
dds75-lb-14,300,2025-09-24 14:44:15Z,OK
dds75-lb-15,5649,2025-09-24 15:27:01Z,OK
dds75-lb-16,300,2025-09-24 14:42:53Z,OK
dds75-lb-17,5641,2025-09-24 15:27:15Z,OK
dds75-lb-18,300,2025-09-24 14:43:24Z,OK
dds75-lb-19,299,2025-09-24 14:27:52Z,OK
dds75-lb-20,5639,2025-09-24 15:27:19Z,OK
dds75-lb-21,5649,2025-09-24 15:27:33Z,OK
ps-lb-01,601,2025-09-24 14:56:50Z,OK
ps-lb-02,656,2025-09-24 14:32:23Z,OK
ps-lb-03,658,2025-09-24 14:32:37Z,OK
ps-lb-04,655,2025-09-24 14:31:58Z,OK
ps-lb-05,654,2025-09-24 14:32:19Z,OK
ps-lb-06,638,2025-09-24 14:31:52Z,OK
ps-lb-07,655,2025-09-24 14:32:11Z,OK
ps-lb-08,657,2025-09-24 14:31:44Z,OK
ps-lb-09,657,2025-09-24 14:31:41Z,OK
ps-lb-10,658,2025-09-24 15:09:08Z,OK
ps-lb-11,655,2025-09-24 14:32:16Z,OK
ps-lb-12,658,2025-09-24 14:31:48Z,OK
ps-lb-13,2466,2025-09-24 14:34:14Z,OK
ps-lb-14,655,2025-09-24 14:32:26Z,OK
ps-lb-15,657,2025-09-24 14:32:10Z,OK
ps-lb-16,660,2025-09-24 14:32:15Z,OK
ps-lb-17,3681,2025-09-24 15:27:15Z,OK
ps-lb-18,574,2025-09-24 14:34:22Z,OK
ps-lb-19,678,2025-09-24 14:32:47Z,OK
ps-lb-20,680,2025-09-24 14:36:21Z,OK
ps-lb-21,513,2025-09-24 14:31:33Z,OK
sensecap-01,0,–,NO DATA
