device_id,records,last_seen,status
dds75-lb-001,55943,2025-10-30 12:58:10Z,OK
dds75-lb-02,1088,2025-10-30 12:39:43Z,OK
dds75-lb-03,1089,2025-10-30 12:56:20Z,OK
dds75-lb-04,1084,2025-10-30 12:18:29Z,OK
dds75-lb-05,55892,2025-10-30 12:57:38Z,OK
dds75-lb-06,1126,2025-10-30 12:42:41Z,OK
dds75-lb-07,1032,2025-10-30 12:39:24Z,OK
dds75-lb-08,1037,2025-10-30 12:19:35Z,OK
dds75-lb-09,1059,2025-10-30 12:38:06Z,OK
dds75-lb-10,55605,2025-10-30 12:58:37Z,OK
dds75-lb-11,1057,2025-10-30 12:39:36Z,OK
dds75-lb-12,1050,2025-10-30 12:17:57Z,OK
dds75-lb-13,1083,2025-10-30 12:19:36Z,OK
dds75-lb-14,1103,2025-10-30 12:35:46Z,OK
dds75-lb-15,56203,2025-10-30 12:58:31Z,OK
dds75-lb-16,1055,2025-10-30 12:15:18Z,OK
dds75-lb-17,55034,2025-10-30 12:57:44Z,OK
dds75-lb-18,1035,2025-10-30 12:56:14Z,OK
dds75-lb-19,1034,2025-10-30 04:17:46Z,STALE (8.7h)
dds75-lb-21,55807,2025-10-30 12:58:57Z,OK
ps-lb-01,1366,2025-10-30 12:55:32Z,OK
ps-lb-02,1459,2025-10-30 12:23:43Z,OK
ps-lb-03,1401,2025-10-30 11:29:09Z,OK
ps-lb-04,1356,2025-10-30 12:50:51Z,OK
ps-lb-05,1377,2025-10-30 11:45:41Z,OK
ps-lb-06,1364,2025-10-30 12:06:14Z,OK
ps-lb-07,1375,2025-10-30 11:45:54Z,OK
ps-lb-08,1355,2025-10-30 12:05:20Z,OK
ps-lb-09,1418,2025-10-30 12:25:12Z,OK
ps-lb-10,1454,2025-10-30 12:00:37Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (17.6h)
ps-lb-12,1363,2025-10-30 12:49:53Z,OK
ps-lb-13,3169,2025-10-30 08:24:08Z,STALE (4.6h)
ps-lb-14,1346,2025-10-30 12:07:00Z,OK
ps-lb-15,1404,2025-10-30 11:21:39Z,OK
ps-lb-16,1417,2025-10-30 12:29:43Z,OK
ps-lb-17,4369,2025-10-30 12:24:57Z,OK
ps-lb-18,1280,2025-10-30 10:26:10Z,OK
ps-lb-19,1385,2025-10-30 09:23:08Z,STALE (3.6h)
ps-lb-20,1444,2025-10-30 12:30:44Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,STALE (18.6h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
