device_id,records,last_seen,status
dds75-lb-001,47770,2025-10-24 08:36:50Z,OK
dds75-lb-02,969,2025-10-24 08:20:35Z,OK
dds75-lb-03,997,2025-10-24 07:56:38Z,OK
dds75-lb-04,977,2025-10-24 08:19:13Z,OK
dds75-lb-05,47581,2025-10-24 08:36:31Z,OK
dds75-lb-06,1002,2025-10-24 07:43:42Z,OK
dds75-lb-07,955,2025-10-24 07:40:26Z,OK
dds75-lb-08,960,2025-10-24 08:20:21Z,OK
dds75-lb-09,942,2025-10-24 08:18:56Z,OK
dds75-lb-10,47653,2025-10-24 08:37:20Z,OK
dds75-lb-11,953,2025-10-24 07:40:16Z,OK
dds75-lb-12,947,2025-10-24 08:19:19Z,OK
dds75-lb-13,980,2025-10-24 08:20:41Z,OK
dds75-lb-14,999,2025-10-24 08:36:45Z,OK
dds75-lb-15,48004,2025-10-24 08:37:52Z,OK
dds75-lb-16,953,2025-10-24 07:56:14Z,OK
dds75-lb-17,47240,2025-10-24 08:37:20Z,OK
dds75-lb-18,952,2025-10-24 07:57:19Z,OK
dds75-lb-19,975,2025-10-24 08:19:26Z,OK
dds75-lb-21,47821,2025-10-24 08:37:29Z,OK
ps-lb-01,1245,2025-10-24 07:57:16Z,OK
ps-lb-02,1325,2025-10-24 08:24:52Z,OK
ps-lb-03,1298,2025-10-24 08:28:11Z,OK
ps-lb-04,1245,2025-10-24 07:50:49Z,OK
ps-lb-05,1276,2025-10-24 07:47:22Z,OK
ps-lb-06,1260,2025-10-24 08:04:39Z,OK
ps-lb-07,1266,2025-10-24 07:47:40Z,OK
ps-lb-08,1273,2025-10-24 07:45:34Z,OK
ps-lb-09,1298,2025-10-24 08:25:14Z,OK
ps-lb-10,1334,2025-10-24 08:01:42Z,OK
ps-lb-11,1272,2025-10-24 08:24:28Z,OK
ps-lb-12,1296,2025-10-24 07:44:56Z,OK
ps-lb-13,3092,2025-10-24 08:25:55Z,OK
ps-lb-14,1261,2025-10-24 08:25:47Z,OK
ps-lb-15,1304,2025-10-24 08:23:27Z,OK
ps-lb-16,1311,2025-10-24 08:09:33Z,OK
ps-lb-17,4302,2025-10-24 08:20:23Z,OK
ps-lb-18,1188,2025-10-24 06:25:45Z,OK
ps-lb-19,1325,2025-10-24 08:24:52Z,OK
ps-lb-20,1339,2025-10-24 07:49:35Z,OK
ps-lb-21,1164,2025-10-24 08:24:31Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
