device_id,records,last_seen,status
dds75-lb-001,9423,2025-09-27 06:32:11Z,OK
dds75-lb-02,361,2025-09-27 06:29:28Z,OK
dds75-lb-03,362,2025-09-27 05:42:59Z,OK
dds75-lb-04,362,2025-09-27 06:25:53Z,OK
dds75-lb-05,9412,2025-09-27 06:32:16Z,OK
dds75-lb-06,362,2025-09-27 06:29:39Z,OK
dds75-lb-07,362,2025-09-27 06:26:10Z,OK
dds75-lb-08,361,2025-09-27 06:26:53Z,OK
dds75-lb-09,361,2025-09-27 06:26:05Z,OK
dds75-lb-10,9447,2025-09-27 06:32:40Z,OK
dds75-lb-11,363,2025-09-27 06:26:26Z,OK
dds75-lb-12,360,2025-09-27 06:27:18Z,OK
dds75-lb-13,363,2025-09-27 06:28:33Z,OK
dds75-lb-14,363,2025-09-27 05:43:32Z,OK
dds75-lb-15,9434,2025-09-27 06:33:18Z,OK
dds75-lb-16,363,2025-09-27 05:42:09Z,OK
dds75-lb-17,9424,2025-09-27 06:32:32Z,OK
dds75-lb-18,363,2025-09-27 05:42:42Z,OK
dds75-lb-19,363,2025-09-27 06:27:06Z,OK
dds75-lb-20,9420,2025-09-27 06:32:39Z,OK
dds75-lb-21,9434,2025-09-27 06:32:54Z,OK
ps-lb-01,664,2025-09-27 05:56:06Z,OK
ps-lb-02,720,2025-09-27 06:31:38Z,OK
ps-lb-03,721,2025-09-27 06:31:53Z,OK
ps-lb-04,719,2025-09-27 06:31:13Z,OK
ps-lb-05,717,2025-09-27 06:31:36Z,OK
ps-lb-06,702,2025-09-27 06:31:04Z,OK
ps-lb-07,719,2025-09-27 06:31:25Z,OK
ps-lb-08,721,2025-09-27 06:30:58Z,OK
ps-lb-09,720,2025-09-27 06:30:54Z,OK
ps-lb-10,721,2025-09-27 06:08:25Z,OK
ps-lb-11,718,2025-09-27 06:31:30Z,OK
ps-lb-12,722,2025-09-27 06:31:03Z,OK
ps-lb-13,2530,2025-09-27 06:33:26Z,OK
ps-lb-14,718,2025-09-27 06:31:43Z,OK
ps-lb-15,720,2025-09-27 06:31:23Z,OK
ps-lb-16,724,2025-09-27 06:31:30Z,OK
ps-lb-17,3744,2025-09-27 06:26:31Z,OK
ps-lb-18,638,2025-09-27 06:33:35Z,OK
ps-lb-19,742,2025-09-27 06:32:01Z,OK
ps-lb-20,744,2025-09-27 06:35:37Z,OK
ps-lb-21,577,2025-09-27 06:30:51Z,OK
sensecap-01,0,–,NO DATA
