device_id,records,last_seen,status
dds75-lb-001,24331,2025-10-07 23:19:44Z,OK
dds75-lb-02,583,2025-10-07 22:25:59Z,OK
dds75-lb-03,605,2025-10-07 23:01:11Z,OK
dds75-lb-04,588,2025-10-07 22:23:53Z,OK
dds75-lb-05,24122,2025-10-07 23:21:45Z,OK
dds75-lb-06,610,2025-10-07 22:48:14Z,OK
dds75-lb-07,564,2025-10-07 22:45:04Z,OK
dds75-lb-08,571,2025-10-07 22:24:41Z,OK
dds75-lb-09,554,2025-10-07 15:23:21Z,STALE (8.0h)
dds75-lb-10,24214,2025-10-07 23:22:12Z,OK
dds75-lb-11,565,2025-10-07 22:44:43Z,OK
dds75-lb-12,564,2025-10-07 18:24:13Z,STALE (5.0h)
dds75-lb-13,590,2025-10-07 17:25:31Z,STALE (6.0h)
dds75-lb-14,610,2025-10-07 22:41:13Z,OK
dds75-lb-15,24493,2025-10-07 23:23:12Z,OK
dds75-lb-16,562,2025-10-07 23:00:03Z,OK
dds75-lb-17,23950,2025-10-07 23:22:57Z,OK
dds75-lb-18,561,2025-10-07 14:39:54Z,STALE (8.8h)
dds75-lb-19,593,2025-10-07 22:24:05Z,OK
dds75-lb-20,24106,2025-10-07 23:21:44Z,OK
dds75-lb-21,24378,2025-10-07 23:23:14Z,OK
ps-lb-01,860,2025-10-07 22:53:46Z,OK
ps-lb-02,938,2025-10-07 21:29:38Z,OK
ps-lb-03,914,2025-10-07 19:50:13Z,STALE (3.6h)
ps-lb-04,861,2025-10-07 22:55:29Z,OK
ps-lb-05,888,2025-10-07 19:51:54Z,STALE (3.6h)
ps-lb-06,902,2025-10-07 22:09:35Z,OK
ps-lb-07,900,2025-10-07 22:52:22Z,OK
ps-lb-08,893,2025-10-07 22:50:17Z,OK
ps-lb-09,936,2025-10-07 22:30:02Z,OK
ps-lb-10,942,2025-10-07 23:06:10Z,OK
ps-lb-11,921,2025-10-07 22:29:11Z,OK
ps-lb-12,925,2025-10-07 22:49:36Z,OK
ps-lb-13,2715,2025-10-07 18:30:21Z,STALE (4.9h)
ps-lb-14,902,2025-10-07 22:30:16Z,OK
ps-lb-15,922,2025-10-07 22:28:16Z,OK
ps-lb-16,933,2025-10-07 20:28:31Z,OK
ps-lb-17,3966,2025-10-07 23:24:59Z,OK
ps-lb-18,829,2025-10-07 22:30:30Z,OK
ps-lb-19,938,2025-10-07 21:29:36Z,OK
ps-lb-20,965,2025-10-07 21:54:12Z,OK
ps-lb-21,777,2025-10-07 22:28:49Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
