device_id,records,last_seen,status
dds75-lb-001,35866,2025-10-16 01:57:19Z,OK
dds75-lb-02,773,2025-10-16 01:23:19Z,OK
dds75-lb-03,798,2025-10-16 00:58:56Z,OK
dds75-lb-04,778,2025-10-16 01:21:34Z,OK
dds75-lb-05,35679,2025-10-16 01:58:04Z,OK
dds75-lb-06,805,2025-10-16 01:45:59Z,OK
dds75-lb-07,758,2025-10-16 01:42:45Z,OK
dds75-lb-08,762,2025-10-16 01:22:32Z,OK
dds75-lb-09,743,2025-10-16 01:21:07Z,OK
dds75-lb-10,35752,2025-10-16 01:57:54Z,OK
dds75-lb-11,757,2025-10-16 01:42:30Z,OK
dds75-lb-12,749,2025-10-16 01:21:46Z,OK
dds75-lb-13,781,2025-10-16 01:23:06Z,OK
dds75-lb-14,803,2025-10-16 01:39:00Z,OK
dds75-lb-15,36099,2025-10-16 01:58:57Z,OK
dds75-lb-16,755,2025-10-16 01:58:31Z,OK
dds75-lb-17,35359,2025-10-16 01:58:34Z,OK
dds75-lb-18,753,2025-10-16 00:59:33Z,OK
dds75-lb-19,779,2025-10-16 01:21:47Z,OK
dds75-lb-20,35658,2025-10-16 01:59:22Z,OK
dds75-lb-21,35917,2025-10-16 01:58:33Z,OK
ps-lb-01,1048,2025-10-16 01:59:34Z,OK
ps-lb-02,1131,2025-10-16 01:27:15Z,OK
ps-lb-03,1107,2025-10-16 01:30:27Z,OK
ps-lb-04,1050,2025-10-16 01:53:09Z,OK
ps-lb-05,1079,2025-10-16 01:49:37Z,OK
ps-lb-06,1078,2025-10-16 00:07:09Z,OK
ps-lb-07,1085,2025-10-16 01:50:02Z,OK
ps-lb-08,1077,2025-10-16 01:47:56Z,OK
ps-lb-09,1122,2025-10-16 00:27:39Z,OK
ps-lb-10,1135,2025-10-16 01:03:57Z,OK
ps-lb-11,1102,2025-10-16 01:26:50Z,OK
ps-lb-12,1099,2025-10-16 01:47:16Z,OK
ps-lb-13,2894,2025-10-16 01:28:22Z,OK
ps-lb-14,1086,2025-10-16 01:28:02Z,OK
ps-lb-15,1106,2025-10-16 01:25:53Z,OK
ps-lb-16,1117,2025-10-16 01:11:54Z,OK
ps-lb-17,4107,2025-10-16 01:22:42Z,OK
ps-lb-18,1015,2025-10-16 01:28:08Z,OK
ps-lb-19,1128,2025-10-16 01:27:15Z,OK
ps-lb-20,1143,2025-10-16 01:51:53Z,OK
ps-lb-21,970,2025-10-16 01:26:40Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
