device_id,records,last_seen,status
dds75-lb-001,3549,2025-09-23 04:28:57Z,OK
dds75-lb-02,262,2025-09-23 03:30:49Z,OK
dds75-lb-03,265,2025-09-23 03:44:07Z,OK
dds75-lb-04,265,2025-09-23 04:27:03Z,OK
dds75-lb-05,3544,2025-09-23 04:29:22Z,OK
dds75-lb-06,264,2025-09-23 03:30:48Z,OK
dds75-lb-07,264,2025-09-23 04:27:19Z,OK
dds75-lb-08,263,2025-09-23 04:27:57Z,OK
dds75-lb-09,264,2025-09-23 04:27:10Z,OK
dds75-lb-10,3569,2025-09-23 04:29:43Z,OK
dds75-lb-11,265,2025-09-23 04:27:33Z,OK
dds75-lb-12,264,2025-09-23 04:28:30Z,OK
dds75-lb-13,265,2025-09-23 04:29:44Z,OK
dds75-lb-14,265,2025-09-23 03:44:39Z,OK
dds75-lb-15,3551,2025-09-23 04:29:25Z,OK
dds75-lb-16,265,2025-09-23 03:43:17Z,OK
dds75-lb-17,3550,2025-09-23 04:29:59Z,OK
dds75-lb-18,265,2025-09-23 03:43:48Z,OK
dds75-lb-19,265,2025-09-23 04:28:16Z,OK
dds75-lb-20,3545,2025-09-23 04:29:40Z,OK
dds75-lb-21,3552,2025-09-23 04:30:09Z,OK
ps-lb-01,566,2025-09-23 03:57:14Z,OK
ps-lb-02,621,2025-09-23 03:32:49Z,OK
ps-lb-03,623,2025-09-23 03:33:01Z,OK
ps-lb-04,620,2025-09-23 03:32:23Z,OK
ps-lb-05,619,2025-09-23 03:32:43Z,OK
ps-lb-06,603,2025-09-23 03:32:18Z,OK
ps-lb-07,620,2025-09-23 03:32:36Z,OK
ps-lb-08,622,2025-09-23 03:32:09Z,OK
ps-lb-09,623,2025-09-23 03:32:06Z,OK
ps-lb-10,623,2025-09-23 04:09:31Z,OK
ps-lb-11,620,2025-09-23 03:32:41Z,OK
ps-lb-12,623,2025-09-23 03:32:13Z,OK
ps-lb-13,2431,2025-09-23 03:34:39Z,OK
ps-lb-14,620,2025-09-23 03:32:50Z,OK
ps-lb-15,622,2025-09-23 03:32:36Z,OK
ps-lb-16,625,2025-09-23 03:32:40Z,OK
ps-lb-17,3646,2025-09-23 04:27:39Z,OK
ps-lb-18,539,2025-09-23 03:34:47Z,OK
ps-lb-19,643,2025-09-23 03:33:12Z,OK
ps-lb-20,645,2025-09-23 03:36:45Z,OK
ps-lb-21,479,2025-09-23 04:31:55Z,OK
sensecap-01,0,–,NO DATA
