device_id,records,last_seen,status
dds75-lb-001,38000,2025-10-17 13:34:55Z,OK
dds75-lb-02,808,2025-10-17 13:22:49Z,OK
dds75-lb-03,834,2025-10-17 12:58:31Z,OK
dds75-lb-04,814,2025-10-17 13:21:08Z,OK
dds75-lb-05,37810,2025-10-17 13:34:20Z,OK
dds75-lb-06,840,2025-10-17 12:45:35Z,OK
dds75-lb-07,793,2025-10-17 12:42:21Z,OK
dds75-lb-08,798,2025-10-17 13:22:08Z,OK
dds75-lb-09,779,2025-10-17 13:20:44Z,OK
dds75-lb-10,37886,2025-10-17 13:34:31Z,OK
dds75-lb-11,792,2025-10-17 12:42:06Z,OK
dds75-lb-12,785,2025-10-17 13:21:20Z,OK
dds75-lb-13,817,2025-10-17 13:22:40Z,OK
dds75-lb-14,838,2025-10-17 12:38:36Z,OK
dds75-lb-15,38234,2025-10-17 13:35:07Z,OK
dds75-lb-16,790,2025-10-17 12:58:07Z,OK
dds75-lb-17,37479,2025-10-17 13:35:10Z,OK
dds75-lb-18,789,2025-10-17 12:59:09Z,OK
dds75-lb-19,815,2025-10-17 13:21:21Z,OK
dds75-lb-20,37794,2025-10-17 13:36:00Z,OK
dds75-lb-21,38053,2025-10-17 13:36:11Z,OK
ps-lb-01,1082,2025-10-17 12:59:09Z,OK
ps-lb-02,1166,2025-10-17 13:26:49Z,OK
ps-lb-03,1143,2025-10-17 13:30:02Z,OK
ps-lb-04,1085,2025-10-17 12:52:44Z,OK
ps-lb-05,1114,2025-10-17 12:49:13Z,OK
ps-lb-06,1111,2025-10-17 13:06:41Z,OK
ps-lb-07,1115,2025-10-17 12:49:37Z,OK
ps-lb-08,1112,2025-10-17 12:47:31Z,OK
ps-lb-09,1142,2025-10-17 13:27:12Z,OK
ps-lb-10,1171,2025-10-17 13:03:32Z,OK
ps-lb-11,1131,2025-10-17 13:26:24Z,OK
ps-lb-12,1134,2025-10-17 12:46:51Z,OK
ps-lb-13,2930,2025-10-17 13:27:55Z,OK
ps-lb-14,1105,2025-10-17 13:27:37Z,OK
ps-lb-15,1142,2025-10-17 13:25:27Z,OK
ps-lb-16,1149,2025-10-17 13:11:28Z,OK
ps-lb-17,4143,2025-10-17 13:22:17Z,OK
ps-lb-18,1050,2025-10-17 13:27:42Z,OK
ps-lb-19,1164,2025-10-17 13:26:49Z,OK
ps-lb-20,1178,2025-10-17 12:51:29Z,OK
ps-lb-21,1006,2025-10-17 13:26:17Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
