device_id,records,last_seen,status
dds75-lb-001,11810,2025-09-28 22:21:44Z,OK
dds75-lb-02,400,2025-09-28 21:28:56Z,OK
dds75-lb-03,402,2025-09-28 21:42:32Z,OK
dds75-lb-04,401,2025-09-28 21:25:25Z,OK
dds75-lb-05,11802,2025-09-28 22:21:50Z,OK
dds75-lb-06,401,2025-09-28 21:29:13Z,OK
dds75-lb-07,401,2025-09-28 21:25:43Z,OK
dds75-lb-08,400,2025-09-28 21:26:27Z,OK
dds75-lb-09,400,2025-09-28 21:25:39Z,OK
dds75-lb-10,11812,2025-09-28 22:21:51Z,OK
dds75-lb-11,401,2025-09-28 21:26:00Z,OK
dds75-lb-12,399,2025-09-28 21:26:49Z,OK
dds75-lb-13,402,2025-09-28 21:28:05Z,OK
dds75-lb-14,403,2025-09-28 21:43:05Z,OK
dds75-lb-15,11821,2025-09-28 22:22:23Z,OK
dds75-lb-16,403,2025-09-28 21:41:42Z,OK
dds75-lb-17,11814,2025-09-28 22:22:06Z,OK
dds75-lb-18,403,2025-09-28 21:42:15Z,OK
dds75-lb-19,402,2025-09-28 21:26:39Z,OK
dds75-lb-20,11807,2025-09-28 22:22:58Z,OK
dds75-lb-21,11821,2025-09-28 22:22:29Z,OK
ps-lb-01,704,2025-09-28 21:55:38Z,OK
ps-lb-02,759,2025-09-28 21:31:10Z,OK
ps-lb-03,760,2025-09-28 21:31:27Z,OK
ps-lb-04,757,2025-09-28 21:30:45Z,OK
ps-lb-05,755,2025-09-28 21:31:09Z,OK
ps-lb-06,741,2025-09-28 21:30:36Z,OK
ps-lb-07,758,2025-09-28 21:30:58Z,OK
ps-lb-08,760,2025-09-28 21:30:30Z,OK
ps-lb-09,759,2025-09-28 21:30:26Z,OK
ps-lb-10,760,2025-09-28 22:07:58Z,OK
ps-lb-11,757,2025-09-28 21:31:02Z,OK
ps-lb-12,760,2025-09-28 21:30:36Z,OK
ps-lb-13,2568,2025-09-28 21:32:58Z,OK
ps-lb-14,757,2025-09-28 21:31:17Z,OK
ps-lb-15,759,2025-09-28 21:30:55Z,OK
ps-lb-16,763,2025-09-28 21:31:02Z,OK
ps-lb-17,3783,2025-09-28 21:26:04Z,OK
ps-lb-18,676,2025-09-28 21:33:07Z,OK
ps-lb-19,780,2025-09-28 20:31:34Z,OK
ps-lb-20,783,2025-09-28 21:35:09Z,OK
ps-lb-21,616,2025-09-28 21:30:26Z,OK
sensecap-01,0,–,NO DATA
